SourceGENES,TargetGENES,Interaction,Edges
Zfp7,Cldn4,7.7004269561262e-05,activation
Myc,Trp53,7.69880281503391e-05,activation
F2rl1,Fgf4,7.69392261206868e-05,activation
Schip1,Klf5,7.69168620055117e-05,activation
Cth,Sdc4,7.68791086086994e-05,activation
Stoml1,Nes,7.66102487551549e-05,activation
Aldh7a1,Id3,7.65697907891963e-05,activation
Nanog,Ddit4,7.64909504253308e-05,activation
Stra8,Zfp64,7.64008099590228e-05,activation
Zfp7,F2rl1,7.6399095090031e-05,activation
Ifitm2,Hexa,7.63662651311448e-05,activation
Tspan17,Cdca7,7.61995235549217e-05,activation
X1700019D03Rik,Hexa,7.61246218778894e-05,activation
Zfp7,Akap12,7.60797117878147e-05,activation
Asrgl1,Tfb1m,7.60741458736559e-05,activation
Asrgl1,B3gnt7,7.60506463522813e-05,activation
F2rl1,Zfp64,7.59502485273961e-05,activation
Myc,Pla2g10,7.58907915269292e-05,activation
Tspan17,Stoml1,7.58645074840586e-05,activation
Pla2g10,Esrrb,7.58461881300468e-05,activation
Morc1,Htra1,7.58398473196856e-05,activation
Stra8,Tcf7,7.58334419629446e-05,activation
B3gnt7,Dnmt3b,7.58084262488811e-05,activation
Nanog,Bad,7.56756329802065e-05,activation
Pla2g10,Hexa,7.5671059527985e-05,activation
Otx2,Fgf15,7.55815157692551e-05,activation
Morc1,Stoml1,7.54276182925555e-05,activation
Otx2,Egfl6,7.54196492525122e-05,activation
Cth,Myc,7.54099820064227e-05,activation
Htra1,Hexa,7.53117492342643e-05,activation
X1700019D03Rik,Nodal,7.52928538453648e-05,activation
Aldh7a1,Sall4,7.52895131355809e-05,activation
Ifitm3,Pim2,7.52462260023961e-05,activation
Nptx2,Bad,7.51283808858835e-05,activation
Nptx2,Tcl1,7.51268181751912e-05,activation
Otx2,Zfp7,7.50849461485757e-05,activation
Egfl6,Etv5,7.49740581944318e-05,activation
Ifitm1,Dnmt3b,7.48812236007179e-05,activation
Rbm14,Sall4,7.48642809057983e-05,activation
F2rl1,Klf6,7.48588735160916e-05,activation
Stat3,Pla2g10,7.48208449124697e-05,activation
Ifitm2,Esrrb,7.47131573008649e-05,activation
Morc1,Zfp7,7.46402034105727e-05,activation
X1700019D03Rik,Pim2,7.43205777500907e-05,activation
Ifitm2,Pla2g10,7.41488101338272e-05,activation
Stra8,Pigl,7.4134830281347e-05,activation
Aldh7a1,B3gnt7,7.40787693644646e-05,activation
Klf2,Zfp64,7.4032324040791e-05,activation
X1700019D03Rik,Cdca7,7.39759367671786e-05,activation
Rbm14,Ifitm3,7.39470312413008e-05,activation
Spry4,Spry4,7.38719231132564e-05,activation
Ifitm2,Pim2,7.37058890790951e-05,activation
Galk1,Slc7a7,7.35438546565917e-05,activation
Stra8,F2rl1,7.34327476556047e-05,activation
Stra8,Msrb2,7.34115639368196e-05,activation
Morc1,Pou5f1,7.33919640884029e-05,activation
Cth,Klf5,7.33690605836102e-05,activation
Rbm14,Rcor2,7.33683096082199e-05,activation
Pla2g10,Nanog,7.33145345205464e-05,activation
Aldh7a1,Sdc4,7.32679583881613e-05,activation
Tspan17,Pim2,7.32073982836756e-05,activation
F2rl1,X1190005I06Rik,7.31749608508659e-05,activation
Galk1,Col18a1,7.29915731736623e-05,activation
Otx2,Pou5f1,7.29897751776387e-05,activation
Fgf4,Klf6,7.29733856382782e-05,activation
Pla2g10,Cdca7,7.29534257169118e-05,activation
Aldh7a1,Gldc,7.29060757931999e-05,activation
X1700019D03Rik,Tdh,7.28964347487575e-05,activation
Nanog,Zfp7,7.2824046794122e-05,activation
Col18a1,Nes,7.260909216294e-05,activation
Klf9,Kcnk1,7.25772167174191e-05,activation
Tcl1,Stoml1,7.24163851279372e-05,activation
Zfp7,Klf5,7.24014316259121e-05,activation
Galk1,Tspan17,7.23849196337637e-05,activation
Myc,Nes,7.23362810536283e-05,activation
Nr5a2,Pla2g10,7.23297944934002e-05,activation
Tspan17,Rtel1,7.23260524270314e-05,activation
Tspan17,Pigl,7.21956137548851e-05,activation
Ifitm3,Fgfbp1,7.2088586515408e-05,activation
Asrgl1,Stoml1,7.20866285429047e-05,activation
Asrgl1,Klf4,7.206370807426e-05,activation
Stra8,Ifitm2,7.20431738556424e-05,activation
Stra8,Thumpd3,7.19810139470058e-05,activation
Stra8,X1190005I06Rik,7.19372369900957e-05,activation
Myc,X1190005I06Rik,7.18976897046049e-05,activation
Ifitm3,Id3,7.17954030180074e-05,activation
Asrgl1,Fgf15,7.17944940135012e-05,activation
Cth,Ifitm1,7.1771541632867e-05,activation
Fgf4,Spry2,7.17612066571772e-05,activation
Stra8,Cds1,7.17501506577538e-05,activation
Myc,Rtel1,7.14818804610371e-05,activation
Rbm14,Id3,7.14069117612147e-05,activation
Rbm14,Basp1,7.13279599857682e-05,activation
Klf2,Esrrb,7.13054802186507e-05,activation
X1700019D03Rik,Bbs2,7.13002251296561e-05,activation
Myc,Klf5,7.12935346919742e-05,activation
X1700019D03Rik,X1190005I06Rik,7.12823336082595e-05,activation
Tspan17,Bbs2,7.12050779088921e-05,activation
Rbm14,Fxyd6,7.12034438268299e-05,activation
Stat3,Zfp7,7.10683451448666e-05,activation
Gbx2,Etv5,7.10272354489763e-05,activation
Morc1,Tcf7,7.09865197982183e-05,activation
Aldh7a1,Col18a1,7.09695515352868e-05,activation
Asrgl1,Fgf4,7.09620077110172e-05,activation
Zfp7,Nes,7.09461111260884e-05,activation
Klf2,Pla2g10,7.08446343655038e-05,activation
Htra1,Stoml1,7.08230567545569e-05,activation
Klf2,Tfb1m,7.07564458579005e-05,activation
Mycn,Zap70,7.07559790879791e-05,activation
Stra8,Htra1,7.06560440259279e-05,activation
Phc1,Htra1,7.06315415093783e-05,activation
Rbm14,Sparc,7.06107287559914e-05,activation
Stra8,Sox2,7.05611154790872e-05,activation
Myc,Fgf15,7.05121539299609e-05,activation
Fgf4,F2rl1,7.05068763329543e-05,activation
Fgf4,X1190005I06Rik,7.04856637916801e-05,activation
Nptx2,Tcf7,7.04548122858307e-05,activation
Asrgl1,Sgce,7.03810739685824e-05,activation
Rbm14,Klf9,7.02799010791497e-05,activation
Tcl1,Zfp7,7.02602050616274e-05,activation
Galk1,Spry2,7.02243785882792e-05,activation
Galk1,Fgfbp1,7.00783874539681e-05,activation
Fgf4,Phc1,7.0039310750837e-05,activation
Klf2,Zfp7,7.00156644368731e-05,activation
Rest,Gldc,7.00136861591127e-05,activation
X1700019D03Rik,Pou5f1,7.00053632713812e-05,activation
Stra8,Kcnk1,6.99813522455272e-05,activation
Zfp7,Gldc,6.99568502749522e-05,activation
X1700019D03Rik,Spry4,6.994144612708e-05,activation
Otx2,Zfp64,6.99319994829733e-05,activation
Rbm14,Slc2a3,6.99023978411656e-05,activation
F2rl1,Akap12,6.9791462653306e-05,activation
Aldh7a1,Klf9,6.97675985262198e-05,activation
Nr5a2,Nptx2,6.94488183931305e-05,activation
Aldh7a1,X1190005I06Rik,6.93304754027905e-05,activation
Stra8,Fpgs,6.93063334275923e-05,activation
Stra8,Col18a1,6.92746425833651e-05,activation
X1700019D03Rik,Rtel1,6.91310867492787e-05,activation
Htra1,Pla2g10,6.90783518896475e-05,activation
Myc,Id3,6.90540294688545e-05,activation
Ifitm2,Cdca7,6.90297308338979e-05,activation
Tspan17,Htra1,6.8925385119357e-05,activation
Ifitm3,Ddit4,6.89172672093418e-05,activation
Spry4,Ddit4,6.88841160626362e-05,activation
Zfp7,B3gnt7,6.88708569823292e-05,activation
Stra8,Sgce,6.8858323401543e-05,activation
Nanog,Nptx2,6.88495654721851e-05,activation
Zfp7,Sdc4,6.88443407286296e-05,activation
Zfp7,Dnmt3a,6.88056509516128e-05,activation
Morc1,Pigl,6.87959160362681e-05,activation
Rbm14,Klf6,6.87365525423436e-05,activation
Spry4,Fxyd6,6.86962122310662e-05,activation
F2rl1,Dnmt3b,6.86935613757519e-05,activation
Stra8,Lefty2,6.86885328411746e-05,activation
Galk1,Cdc42ep4,6.86758858116382e-05,activation
Spry4,Basp1,6.86380017115335e-05,activation
Stra8,Myc,6.86177762753052e-05,activation
Stat3,Zap70,6.85478407803216e-05,activation
Asrgl1,Slc7a3,6.85080855024081e-05,activation
Rbm14,Dnmt3b,6.84729676055854e-05,activation
Cth,Trp53,6.84530575475652e-05,activation
Zfp7,Fgf15,6.83982883976055e-05,activation
Stra8,Spry2,6.83768293643862e-05,activation
X1700019D03Rik,Esrrb,6.83441236338617e-05,activation
Rbm14,Klf5,6.82634059867911e-05,activation
Stra8,Klf4,6.82247662947282e-05,activation
Fgf4,Tfb1m,6.8214213334927e-05,activation
Stra8,Slc7a3,6.81922504253473e-05,activation
Tspan17,Spry4,6.81685518345575e-05,activation
Klf2,Spry4,6.81059948123943e-05,activation
Zfp7,Id3,6.80831080489161e-05,activation
Pla2g10,Myc,6.80733705083893e-05,activation
Klf2,Pigl,6.7951594504463e-05,activation
Galk1,Phc1,6.79490372318439e-05,activation
Fgf15,Nes,6.79372318371872e-05,activation
Spry4,Fgf4,6.79305373241325e-05,activation
Sdc4,Kcnk1,6.79001542311128e-05,activation
Mycn,Dnmt3b,6.7884004563473e-05,activation
Ifitm2,Pigl,6.7738123000288e-05,activation
Gbx2,Sall4,6.77317771488675e-05,activation
Tspan17,Pla2g10,6.76961342843561e-05,activation
Stra8,Bad,6.76409652762369e-05,activation
Rbm14,Slc7a7,6.75617066377892e-05,activation
Rbm14,Nes,6.75397780401225e-05,activation
Aldh7a1,Stat3,6.74793787208434e-05,activation
Stra8,Sall4,6.74578806154656e-05,activation
Nr5a2,Zap70,6.7447217835305e-05,activation
Asrgl1,Aldh7a1,6.74312771545801e-05,activation
Spry4,Sparc,6.74268282222389e-05,activation
Myc,F2rl1,6.74261996194846e-05,activation
Otx2,Morc1,6.74169423490469e-05,activation
Nr5a2,Zfp7,6.73622568625158e-05,activation
Spry4,Sox2,6.72258925296896e-05,activation
Galk1,Sqle,6.71885817451905e-05,activation
Asrgl1,Socs3,6.71587286389611e-05,activation
Stra8,Nanog,6.70448619629076e-05,activation
Pla2g10,Tcl1,6.69804731847101e-05,activation
Egfl6,Ifitm3,6.69712807287369e-05,activation
Asrgl1,Nr5a2,6.69461973627701e-05,activation
Ifitm2,Nptx2,6.69022964824878e-05,activation
Myc,Gldc,6.67836234233359e-05,activation
Otx2,Bad,6.67672572174424e-05,activation
Rbm14,Lefty2,6.67566279342082e-05,activation
Stra8,Stat3,6.67269469104791e-05,activation
Ifitm3,Fpgs,6.66922854370463e-05,activation
Stra8,Car13,6.66796524966852e-05,activation
Spry4,Slc2a3,6.65960125178751e-05,activation
Aldh7a1,Fgfbp1,6.65736911765928e-05,activation
F2rl1,Trp53,6.64889126613661e-05,activation
Gbx2,Rcor2,6.64652303455078e-05,activation
Asrgl1,Tdgf1,6.64134118161044e-05,activation
Egfl6,Sall4,6.63768336716499e-05,activation
Htra1,Nptx2,6.62980976679963e-05,activation
Fgf4,Slc7a7,6.6057094862375e-05,activation
Fgf4,Trp53,6.60293580829188e-05,activation
Stra8,Tfb1m,6.60202526058432e-05,activation
Stra8,Nr5a2,6.60125645099114e-05,activation
Mycn,Dnmt3a,6.60116864975638e-05,activation
Schip1,Sdc4,6.59644213247087e-05,activation
Aldh7a1,Dnmt3a,6.59200142379085e-05,activation
Htra1,Tcf7,6.59065398821652e-05,activation
Pla2g10,Spry4,6.58377991104594e-05,activation
Rbm14,Akap12,6.57015165434135e-05,activation
Egfl6,Id3,6.56842051676264e-05,activation
Rbm14,Col18a1,6.56590630326083e-05,activation
Klf2,Htra1,6.56281493496011e-05,activation
Klf2,Hexa,6.56179628921586e-05,activation
Otx2,Fgf4,6.55186056282264e-05,activation
Morc1,B3gnt7,6.54797025493385e-05,activation
F2rl1,Sall4,6.54582013926146e-05,activation
Galk1,Stat3,6.54098115734202e-05,activation
Tcl1,Tcf7,6.54034437889713e-05,activation
X1700019D03Rik,Lefty2,6.53896968337186e-05,activation
Egfl6,Rcor2,6.53746287264083e-05,activation
Rbm14,Sox2,6.53653761202751e-05,activation
Spry4,Tfb1m,6.52145556521609e-05,activation
Otx2,F2rl1,6.51173843139842e-05,activation
Otx2,Pla2g10,6.50938102196882e-05,activation
Tcl1,Hexa,6.50704818601407e-05,activation
F2rl1,Nes,6.50691018595719e-05,activation
Fgf4,Dnmt3b,6.49970263663071e-05,activation
Aldh7a1,Etv5,6.49078765838964e-05,activation
Stat3,Nptx2,6.46616257800747e-05,activation
Gbx2,Ifitm3,6.45273333940229e-05,activation
Aldh7a1,Lefty2,6.43288510219895e-05,activation
Stra8,Acot9,6.43053008750032e-05,activation
Stra8,Ifitm1,6.42501511303047e-05,activation
Stra8,Klf9,6.42262500595657e-05,activation
Fgf4,Fgf4,6.42184523384144e-05,activation
Otx2,Nanog,6.40411292219249e-05,activation
Asrgl1,Sox2,6.40246121458313e-05,activation
Mycn,Pla2g10,6.40230638045238e-05,activation
Fgf4,Akap12,6.40117577584771e-05,activation
X1700019D03Rik,Zfp7,6.3993844542629e-05,activation
Myc,B3gnt7,6.39651336328583e-05,activation
Klf2,Tdh,6.38778908003538e-05,activation
Morc1,Klf4,6.38422423981516e-05,activation
Asrgl1,Nanog,6.37376704125412e-05,activation
Rbm14,Acot9,6.36767384622052e-05,activation
Asrgl1,Zfp64,6.36374366368624e-05,activation
Mycn,Sdc4,6.36047794885812e-05,activation
Morc1,Kcnk1,6.3584032308394e-05,activation
Myc,Sdc4,6.34873427470409e-05,activation
Otx2,X1190005I06Rik,6.3460061858035e-05,activation
Pla2g10,Pim2,6.34163122512055e-05,activation
F2rl1,B3gnt7,6.33434541893272e-05,activation
Morc1,Tfb1m,6.32984966671089e-05,activation
Rbm14,Trp53,6.32961574634794e-05,activation
Stra8,B3gnt7,6.32403767010775e-05,activation
Cdc42ep4,Zfp64,6.32291097381845e-05,activation
Aldh7a1,Fgf15,6.32249227288828e-05,activation
Asrgl1,Ifitm1,6.32173960597211e-05,activation
Otx2,B3gnt7,6.31530787402409e-05,activation
F2rl1,Tfb1m,6.30447557707153e-05,activation
Tcl1,Pla2g10,6.30342111438456e-05,activation
Rbm14,Fgfbp1,6.3029051334776e-05,activation
X1700019D03Rik,Pigl,6.29946923047502e-05,activation
Fpgs,Klf6,6.29202776242894e-05,activation
F2rl1,Klf5,6.29180480435583e-05,activation
Myc,Dnmt3a,6.28476163290887e-05,activation
Fgf4,Klf5,6.27582404049914e-05,activation
Bbs2,Kcnk1,6.27509424381135e-05,activation
Stra8,Rcor2,6.26738929608596e-05,activation
Stra8,Etv5,6.26432350956916e-05,activation
Pla2g10,Ddit4,6.23196669078828e-05,activation
Stra8,Gldc,6.22978546724384e-05,activation
Sparc,Ifitm2,6.2254091492233e-05,activation
Otx2,Ifitm1,6.22166268134559e-05,activation
Stra8,Socs3,6.21975579094703e-05,activation
Tspan17,Esrrb,6.21758010679002e-05,activation
Phc1,Pla2g10,6.21291251892982e-05,activation
Phc1,Tfb1m,6.21260976155097e-05,activation
Aldh7a1,Sqle,6.20591034371593e-05,activation
Otx2,Socs3,6.20458550663375e-05,activation
Stra8,Fgf4,6.20004671187082e-05,activation
Stra8,Zap70,6.19200167477403e-05,activation
Nptx2,Zfp7,6.18249668806792e-05,activation
Sparc,Spry2,6.18027723454791e-05,activation
Gbx2,Col18a1,6.18015152237087e-05,activation
Htra1,Zap70,6.17540289844324e-05,activation
Egfl6,Tcl1,6.17315338176767e-05,activation
Ifitm3,Hexa,6.17188605648862e-05,activation
Ifitm2,Ddit4,6.16738539990308e-05,activation
F2rl1,Lefty2,6.15955666744043e-05,activation
Stra8,Aldh7a1,6.15794978095177e-05,activation
Rbm14,Gldc,6.15617829362372e-05,activation
Tspan17,X1190005I06Rik,6.15369038796118e-05,activation
Spry4,Pla2g10,6.14757563497864e-05,activation
Egfl6,Basp1,6.13965801194973e-05,activation
X1700019D03Rik,Nptx2,6.1366375717826e-05,activation
Morc1,Fgf15,6.13297332613515e-05,activation
Asrgl1,Pigl,6.12989462025478e-05,activation
Egfl6,Fxyd6,6.12249976763831e-05,activation
Gbx2,Tcl1,6.11902106726695e-05,activation
F2rl1,F2rl1,6.11417659840652e-05,activation
Stra8,Klf5,6.10343610750539e-05,activation
Htra1,Zfp7,6.10207609094882e-05,activation
Stra8,Sqle,6.09284928502987e-05,activation
Tspan17,Zfp64,6.09047774987803e-05,activation
Rbm14,Thumpd3,6.08903738844894e-05,activation
Cth,Tdh,6.08769300184845e-05,activation
Stat3,Pigl,6.08199403831522e-05,activation
Gbx2,Slc7a7,6.08177001343262e-05,activation
Egfl6,Lefty2,6.0789141655643e-05,activation
Asrgl1,Msrb2,6.07889649560068e-05,activation
Mycn,Akap12,6.07843757209423e-05,activation
Egfl6,Sparc,6.07697984414628e-05,activation
Tspan17,Lefty2,6.07504591456634e-05,activation
Egfl6,Pou5f1,6.07474086202767e-05,activation
Otx2,Ifitm2,6.0699246646458e-05,activation
F2rl1,Pla2g10,6.06671953848406e-05,activation
Ifitm2,Zfp7,6.06495000018296e-05,activation
Spry4,Klf6,6.06111398371125e-05,activation
X1700019D03Rik,Zap70,6.04995474030649e-05,activation
F2rl1,Id3,6.04396793508703e-05,activation
F2rl1,Msrb2,6.04373363978779e-05,activation
Stra8,Ifitm3,6.04046101122223e-05,activation
Fgf4,Col18a1,6.0366950596335e-05,activation
Egfl6,Slc7a7,6.03434866521252e-05,activation
Fgf4,Ddit4,6.03024593575269e-05,activation
Morc1,Ifitm2,6.02795626931833e-05,activation
Stra8,Tcl1,6.02494047470824e-05,activation
Tcl1,Zap70,6.01766819309321e-05,activation
X1700019D03Rik,Fgf15,6.01643413763145e-05,activation
Stra8,Rab12,6.01127685276548e-05,activation
Rbm14,Dnmt3a,6.01096622474487e-05,activation
Egfl6,Slc2a3,6.01056239238641e-05,activation
Asrgl1,Lefty2,6.00984046205874e-05,activation
Stra8,Cldn4,6.00204702308371e-05,activation
Fgf4,Sall4,6.00157585645215e-05,activation
Rbm14,Sdc4,5.99607651665644e-05,activation
Egfl6,Sdc4,5.98622232478057e-05,activation
Tspan17,Zfp7,5.98591546914159e-05,activation
Zfp7,Phc1,5.98385658398287e-05,activation
Rbm14,Sgce,5.97025372964832e-05,activation
Stra8,Dnmt3a,5.96691016961838e-05,activation
Stra8,Trp53,5.9627586410679e-05,activation
Asrgl1,Nes,5.9566700636808e-05,activation
Egfl6,Klf5,5.95630851243832e-05,activation
Tcl1,Pigl,5.95494033338216e-05,activation
Morc1,Cds1,5.95160559436773e-05,activation
Zfp7,Acot9,5.94538041646104e-05,activation
Galk1,Etv5,5.94478591074065e-05,activation
Stra8,Akap12,5.93766796807742e-05,activation
Rbm14,Msrb2,5.9316909386168e-05,activation
Asrgl1,Car13,5.92985864882184e-05,activation
Morc1,Fpgs,5.92475413218538e-05,activation
X1700019D03Rik,Htra1,5.91994921915847e-05,activation
Spry4,B3gnt7,5.90431811577756e-05,activation
Phc1,Zap70,5.90110423311899e-05,activation
Rbm14,Tdgf1,5.89261327749228e-05,activation
Stra8,Dnmt3b,5.89248740471143e-05,activation
Aldh7a1,Rtel1,5.89237776143256e-05,activation
Asrgl1,Klf5,5.89054995575403e-05,activation
X1700019D03Rik,Tcf7,5.89041570050911e-05,activation
Spry4,Phc1,5.88762884354176e-05,activation
X1700019D03Rik,Myc,5.88557863574785e-05,activation
Stra8,Phc1,5.88002079992607e-05,activation
Asrgl1,Gldc,5.87901319050722e-05,activation
Asrgl1,Dnmt3a,5.87211299918021e-05,activation
Asrgl1,Klf9,5.86362607436807e-05,activation
Egfl6,Col18a1,5.86319741817797e-05,activation
Otx2,Klf4,5.86118875561841e-05,activation
Aldh7a1,Acot9,5.85695685374658e-05,activation
Fgf4,Id3,5.85472694904944e-05,activation
Myc,Phc1,5.84811771904759e-05,activation
Tspan17,Bad,5.84784408907099e-05,activation
X1700019D03Rik,Bad,5.84672616080498e-05,activation
Spry4,Pim2,5.84359920001626e-05,activation
Tspan17,F2rl1,5.84306144461039e-05,activation
Rbm14,Pou5f1,5.84040341889916e-05,activation
Asrgl1,Rab12,5.83825255358723e-05,activation
Morc1,Nanog,5.8376080448001e-05,activation
Myc,Msrb2,5.83433623862508e-05,activation
Asrgl1,Cldn4,5.82420985272472e-05,activation
Morc1,F2rl1,5.82129595510609e-05,activation
Pim1,Cdca7,5.81750918516388e-05,activation
Morc1,Fgf4,5.81440689230422e-05,activation
Egfl6,Nes,5.81114404606688e-05,activation
Lefty2,Phc1,5.80630683555029e-05,activation
Stra8,Klf6,5.80433620908671e-05,activation
Fgf4,Nes,5.80161587218724e-05,activation
Otx2,Pigl,5.79326623079648e-05,activation
Myc,Tfb1m,5.78993418923508e-05,activation
Galk1,Cds1,5.78395176061114e-05,activation
Morc1,Sqle,5.7711381640009e-05,activation
X1700019D03Rik,Thumpd3,5.77077393696102e-05,activation
Fgf4,Htra1,5.76612399088702e-05,activation
Tspan17,Zap70,5.76238656188162e-05,activation
Asrgl1,Akap12,5.75440772834519e-05,activation
Morc1,Nptx2,5.75359274438083e-05,activation
Thumpd3,Dnmt3b,5.74968733664396e-05,activation
Rbm14,Rab12,5.73978953893198e-05,activation
Otx2,Kcnk1,5.73588699397363e-05,activation
Galk1,Pim1,5.72891379174483e-05,activation
Spry2,Dnmt3a,5.72822360809074e-05,activation
F2rl1,Dnmt3a,5.7253637191633e-05,activation
Asrgl1,Trp53,5.71631358822714e-05,activation
Gbx2,Fxyd6,5.71517167474573e-05,activation
Stra8,Tdgf1,5.71471762204825e-05,activation
Morc1,Sgce,5.71254457971694e-05,activation
Morc1,Bad,5.70812647487939e-05,activation
Gbx2,Klf6,5.70143990889184e-05,activation
F2rl1,Klf9,5.69602123633691e-05,activation
Stra8,Nes,5.69538191106609e-05,activation
Gbx2,Basp1,5.69431462883402e-05,activation
Fgf4,Gldc,5.69120467210207e-05,activation
Galk1,Ifitm3,5.68691374734832e-05,activation
Tspan17,Tcl1,5.68490398418174e-05,activation
Cth,Klf9,5.67847307684353e-05,activation
Egfl6,Klf6,5.67004932001854e-05,activation
Asrgl1,Acot9,5.66464661770142e-05,activation
Egfl6,Fgfbp1,5.66005477263602e-05,activation
F2rl1,Rtel1,5.65565097588636e-05,activation
Gbx2,Sparc,5.65440661197133e-05,activation
Otx2,Nptx2,5.65369673157113e-05,activation
Schip1,Gldc,5.64805138602233e-05,activation
Stra8,Sdc4,5.64779382379998e-05,activation
Fgf4,Lefty2,5.64660197800031e-05,activation
Galk1,Schip1,5.64459892177353e-05,activation
Cidea,Rbm14,5.64127564500511e-05,activation
Car13,Dnmt3b,5.63980839700523e-05,activation
F2rl1,Htra1,5.63741945392339e-05,activation
Asrgl1,Klf6,5.63419378309751e-05,activation
F2rl1,Gldc,5.63388384699835e-05,activation
Morc1,Myc,5.63253652685047e-05,activation
Phc1,Pigl,5.62927785952437e-05,activation
Gbx2,Slc2a3,5.61547511882651e-05,activation
X1700019D03Rik,Msrb2,5.61003326345848e-05,activation
Stra8,Sparc,5.60562102795179e-05,activation
Gbx2,Dnmt3b,5.60405816447491e-05,activation
Pla2g10,Bad,5.59569506083849e-05,activation
Galk1,Sall4,5.58842415541512e-05,activation
Ifitm3,Sdc4,5.58713615810489e-05,activation
Stra8,Slc2a3,5.5851537074277e-05,activation
Stra8,Pim1,5.58439027104826e-05,activation
Tspan17,Pou5f1,5.58412133248877e-05,activation
Stra8,Basp1,5.58393916937764e-05,activation
Klf2,Fgf15,5.5732005989702e-05,activation
Stra8,Fxyd6,5.56799009905177e-05,activation
Egfl6,Gldc,5.56716068675965e-05,activation
Tspan17,Tfb1m,5.55635564201555e-05,activation
Tspan17,Nptx2,5.5562644265351e-05,activation
Gbx2,Sdc4,5.5539414434039e-05,activation
Morc1,Zap70,5.55282910746757e-05,activation
Myc,Zap70,5.54982561732677e-05,activation
Pla2g10,Stoml1,5.54835870649459e-05,activation
Morc1,Ifitm1,5.54810614713424e-05,activation
Myc,Acot9,5.54204421765294e-05,activation
Egfl6,Dnmt3b,5.53758045467215e-05,activation
X1700019D03Rik,Fpgs,5.53136457982155e-05,activation
Pla2g10,Nptx2,5.52993149368343e-05,activation
Fgf4,Klf9,5.52941871224601e-05,activation
Galk1,Fpgs,5.52276608672189e-05,activation
Myc,Klf9,5.51923269263921e-05,activation
Morc1,Stat3,5.51824258575794e-05,activation
Pla2g10,Zfp7,5.51704178195998e-05,activation
Spry4,Htra1,5.51667419756784e-05,activation
Gbx2,Fgfbp1,5.51010962827355e-05,activation
Gbx2,Cldn4,5.50753959830855e-05,activation
Morc1,Socs3,5.50597282285967e-05,activation
Cds1,Dnmt3b,5.50593739972725e-05,activation
Rbm14,Slc7a3,5.49614629562843e-05,activation
Spry4,Dnmt3b,5.4940377900649e-05,activation
Egfl6,Trp53,5.48966167475006e-05,activation
Stat3,Htra1,5.48395895786316e-05,activation
X1190005I06Rik,Kcnk1,5.48310039208773e-05,activation
Morc1,Aldh7a1,5.465573609092e-05,activation
Fgf4,B3gnt7,5.46435912765571e-05,activation
Zfp7,Sall4,5.4508732924331e-05,activation
Myc,Etv5,5.44970957093801e-05,activation
Otx2,Aldh7a1,5.43662003310673e-05,activation
Nr5a2,Htra1,5.43265895888572e-05,activation
Asrgl1,Dnmt3b,5.42877589828788e-05,activation
Tspan17,Fgf15,5.42617511217018e-05,activation
Egfl6,Cldn4,5.42591232406999e-05,activation
X1700019D03Rik,Tfb1m,5.42543693712221e-05,activation
Asrgl1,Sparc,5.41566658862307e-05,activation
Sgce,Dnmt3b,5.41523942234031e-05,activation
Asrgl1,Slc2a3,5.41205947856576e-05,activation
Gbx2,Trp53,5.4079828952485e-05,activation
X1700019D03Rik,Zfp64,5.40792111645216e-05,activation
Gbx2,Nes,5.40756640422257e-05,activation
Spry4,Cdca7,5.40666111429166e-05,activation
Aldh7a1,Tfb1m,5.40297842253491e-05,activation
Stra8,Id3,5.40018646385671e-05,activation
Stra8,Fgfbp1,5.39901533648129e-05,activation
Asrgl1,Sdc4,5.39382812335675e-05,activation
Klf2,X1190005I06Rik,5.38567736233666e-05,activation
Asrgl1,Basp1,5.38337819402471e-05,activation
Galk1,Fxyd6,5.38295106314046e-05,activation
Fgf4,Sdc4,5.38267214726905e-05,activation
Nanog,Pla2g10,5.37178137284589e-05,activation
Otx2,Stoml1,5.37099905978858e-05,activation
Spry4,Cldn4,5.36391398579821e-05,activation
Asrgl1,Fxyd6,5.36302051160673e-05,activation
Spry4,Fgf15,5.36067265628315e-05,activation
Galk1,Basp1,5.35913308206176e-05,activation
X1700019D03Rik,F2rl1,5.35531384320419e-05,activation
Slc7a3,Slc7a7,5.34679536986615e-05,activation
Egfl6,Rab12,5.33787683385906e-05,activation
Galk1,Sparc,5.3368507033529e-05,activation
Gbx2,Phc1,5.33681146589248e-05,activation
Galk1,Slc2a3,5.32732975528079e-05,activation
Pla2g10,Tcf7,5.32038770248723e-05,activation
Rbm14,Phc1,5.31449265510922e-05,activation
Morc1,Pim1,5.30863741350025e-05,activation
Fgf4,Rtel1,5.30671189532911e-05,activation
Galk1,Msrb2,5.30390199253e-05,activation
Rbm14,Car13,5.3008776069816e-05,activation
Rbm14,Nr5a2,5.28757934204444e-05,activation
Egfl6,Ifitm1,5.27762400357091e-05,activation
Sparc,Slc7a7,5.27697988885607e-05,activation
Fgf4,Stat3,5.27300664724082e-05,activation
Galk1,Rcor2,5.2716733778912e-05,activation
Klf2,Pim1,5.26368000504864e-05,activation
Asrgl1,Tcf7,5.26190525758223e-05,activation
Morc1,Nr5a2,5.25675412615419e-05,activation
Zfp7,Pla2g10,5.2533696563665e-05,activation
Egfl6,Phc1,5.25093873038908e-05,activation
Egfl6,Akap12,5.25044029716192e-05,activation
