DNAJC1	SLAMF1	0
EOMES	SLAMF1	0
ETS1	SLAMF1	0
FOS	SLAMF1	0
FOSB	SLAMF1	0
ARID4B	WNK1	0
ATF6B	WNK1	0
ATRX	WNK1	0
BATF	WNK1	0
BCL11B	WNK1	0
BHLHE40	WNK1	0
CREB3L2	WNK1	0
CREM	WNK1	0
DNAJC1	WNK1	0
EOMES	WNK1	0
ETS1	WNK1	0
FOS	WNK1	0
FOSB	WNK1	0
ARID4B	SLC2A1	0
ATF6B	SLC2A1	0
ATRX	SLC2A1	0
BATF	SLC2A1	0
BCL11B	SLC2A1	0
BHLHE40	SLC2A1	0
CREB3L2	SLC2A1	0
CREM	SLC2A1	0
DNAJC1	SLC2A1	0
EOMES	SLC2A1	0
ETS1	SLC2A1	0
FOS	SLC2A1	0
FOSB	SLC2A1	0
ARID4B	SLC2A3	0
ATF6B	SLC2A3	0
ATRX	SLC2A3	0
BATF	SLC2A3	0
BCL11B	SLC2A3	0
BHLHE40	SLC2A3	0
CREB3L2	SLC2A3	0
CREM	SLC2A3	0
DNAJC1	SLC2A3	0
EOMES	SLC2A3	0
ETS1	SLC2A3	0
FOS	SLC2A3	0
FOSB	SLC2A3	0
ARID4B	SLC3A2	0
ATF6B	SLC3A2	0
ATRX	SLC3A2	0
BATF	SLC3A2	0
BCL11B	SLC3A2	0
BHLHE40	SLC3A2	0
CREB3L2	SLC3A2	0
CREM	SLC3A2	0
DNAJC1	SLC3A2	1
EOMES	SLC3A2	0
ETS1	SLC3A2	0
FOS	SLC3A2	0
FOSB	SLC3A2	0
ARID4B	SLC5A3	0
ATF6B	SLC5A3	0
ATRX	SLC5A3	0
BATF	SLC5A3	0
BCL11B	SLC5A3	0
BHLHE40	SLC5A3	0
CREB3L2	SLC5A3	0
CREM	SLC5A3	0
DNAJC1	SLC5A3	0
EOMES	SLC5A3	0
ETS1	SLC5A3	0
FOS	SLC5A3	0
FOSB	SLC5A3	0
ARID4B	SLC6A6	0
ATF6B	SLC6A6	0
ATRX	SLC6A6	0
BATF	SLC6A6	0
BCL11B	SLC6A6	0
BHLHE40	SLC6A6	0
CREB3L2	SLC6A6	0
CREM	SLC6A6	0
DNAJC1	SLC6A6	0
EOMES	SLC6A6	0
ETS1	SLC6A6	0
FOS	SLC6A6	0
FOSB	SLC6A6	0
ARID4B	NME1-NME2	0
ATF6B	NME1-NME2	0
ATRX	NME1-NME2	0
BATF	NME1-NME2	0
BCL11B	NME1-NME2	0
BHLHE40	NME1-NME2	0
CREB3L2	NME1-NME2	0
CREM	NME1-NME2	0
DNAJC1	NME1-NME2	0
EOMES	NME1-NME2	0
ETS1	NME1-NME2	0
FOS	NME1-NME2	0
FOSB	NME1-NME2	0
ARID4B	SUMO2	0
ATF6B	SUMO2	0
ATRX	SUMO2	0
BATF	SUMO2	0
BCL11B	SUMO2	0
BHLHE40	SUMO2	0
CREB3L2	SUMO2	0
CREM	SUMO2	0
DNAJC1	SUMO2	0
EOMES	SUMO2	0
ETS1	SUMO2	0
FOS	SUMO2	0
FOSB	SUMO2	0
ARID4B	SNRPB	0
ATF6B	SNRPB	0
ATRX	SNRPB	0
BATF	SNRPB	0
BCL11B	SNRPB	0
BHLHE40	SNRPB	0
CREB3L2	SNRPB	0
CREM	SNRPB	0
DNAJC1	SNRPB	0
EOMES	SNRPB	0
ETS1	SNRPB	0
FOS	SNRPB	0
FOSB	SNRPB	0
ARID4B	SNRPD2	0
ATF6B	SNRPD2	0
ATRX	SNRPD2	0
BATF	SNRPD2	0
BCL11B	SNRPD2	0
BHLHE40	SNRPD2	0
CREB3L2	SNRPD2	0
CREM	SNRPD2	0
DNAJC1	SNRPD2	1
EOMES	SNRPD2	0
ETS1	SNRPD2	0
FOS	SNRPD2	0
FOSB	SNRPD2	0
ARID4B	SOD1	0
ATF6B	SOD1	0
ATRX	SOD1	0
BATF	SOD1	0
BCL11B	SOD1	0
BHLHE40	SOD1	0
CREB3L2	SOD1	0
CREM	SOD1	0
DNAJC1	SOD1	0
EOMES	SOD1	0
ETS1	SOD1	0
FOS	SOD1	0
FOSB	SOD1	0
ARID4B	SON	0
ATF6B	SON	0
ATRX	SON	0
BATF	SON	0
BCL11B	SON	0
BHLHE40	SON	0
CREB3L2	SON	0
CREM	SON	0
DNAJC1	SON	0
EOMES	SON	0
ETS1	SON	0
FOS	SON	0
FOSB	SON	0
ARID4B	SORL1	0
ATF6B	SORL1	0
ATRX	SORL1	0
BATF	SORL1	0
BCL11B	SORL1	0
BHLHE40	SORL1	0
CREB3L2	SORL1	0
CREM	SORL1	0
DNAJC1	SORL1	0
EOMES	SORL1	0
ETS1	SORL1	0
FOS	SORL1	0
FOSB	SORL1	0
ARID4B	SP100	0
ATF6B	SP100	0
ATRX	SP100	0
BATF	SP100	0
BCL11B	SP100	0
BHLHE40	SP100	0
CREB3L2	SP100	0
CREM	SP100	0
DNAJC1	SP100	0
EOMES	SP100	0
ETS1	SP100	0
FOS	SP100	0
FOSB	SP100	0
ARID4B	SRI	0
ATF6B	SRI	0
ATRX	SRI	0
BATF	SRI	0
BCL11B	SRI	0
BHLHE40	SRI	0
CREB3L2	SRI	0
CREM	SRI	0
DNAJC1	SRI	1
EOMES	SRI	0
ETS1	SRI	0
FOS	SRI	0
FOSB	SRI	0
ARID4B	SRP14	0
ATF6B	SRP14	0
ATRX	SRP14	0
BATF	SRP14	0
BCL11B	SRP14	0
BHLHE40	SRP14	0
CREB3L2	SRP14	0
CREM	SRP14	0
DNAJC1	SRP14	1
EOMES	SRP14	0
ETS1	SRP14	0
FOS	SRP14	0
FOSB	SRP14	0
ARID4B	TRIM21	0
ATF6B	TRIM21	0
ATRX	TRIM21	0
BATF	TRIM21	0
BCL11B	TRIM21	0
BHLHE40	TRIM21	0
CREB3L2	TRIM21	0
CREM	TRIM21	0
DNAJC1	TRIM21	0
EOMES	TRIM21	0
ETS1	TRIM21	0
FOS	TRIM21	0
FOSB	TRIM21	0
ARID4B	SSR4	0
ATF6B	SSR4	0
ATRX	SSR4	0
BATF	SSR4	0
BCL11B	SSR4	0
BHLHE40	SSR4	0
CREB3L2	SSR4	0
CREM	SSR4	0
DNAJC1	SSR4	1
EOMES	SSR4	0
ETS1	SSR4	0
FOS	SSR4	0
FOSB	SSR4	0
ARID4B	ZFP36L1	0
ATF6B	ZFP36L1	0
ATRX	ZFP36L1	0
BATF	ZFP36L1	0
BCL11B	ZFP36L1	0
BHLHE40	ZFP36L1	1
CREB3L2	ZFP36L1	0
CREM	ZFP36L1	0
DNAJC1	ZFP36L1	0
EOMES	ZFP36L1	0
ETS1	ZFP36L1	0
FOS	ZFP36L1	0
FOSB	ZFP36L1	0
ARID4B	STAT1	0
ATF6B	STAT1	0
ATRX	STAT1	0
BATF	STAT1	0
BCL11B	STAT1	0
BHLHE40	STAT1	0
CREB3L2	STAT1	0
CREM	STAT1	0
DNAJC1	STAT1	0
EOMES	STAT1	0
ETS1	STAT1	0
FOS	STAT1	0
FOSB	STAT1	0
ARID4B	STAT3	0
ATF6B	STAT3	0
ATRX	STAT3	0
BATF	STAT3	0
BCL11B	STAT3	0
BHLHE40	STAT3	0
CREB3L2	STAT3	0
CREM	STAT3	0
DNAJC1	STAT3	0
EOMES	STAT3	0
ETS1	STAT3	0
FOS	STAT3	0
FOSB	STAT3	0
ARID4B	STAT4	0
ATF6B	STAT4	0
ATRX	STAT4	0
BATF	STAT4	0
BCL11B	STAT4	1
BHLHE40	STAT4	0
CREB3L2	STAT4	0
CREM	STAT4	0
DNAJC1	STAT4	0
EOMES	STAT4	0
ETS1	STAT4	0
FOS	STAT4	0
FOSB	STAT4	0
ARID4B	SCARNA17	0
ATF6B	SCARNA17	0
ATRX	SCARNA17	0
BATF	SCARNA17	0
BCL11B	SCARNA17	0
BHLHE40	SCARNA17	0
CREB3L2	SCARNA17	0
CREM	SCARNA17	0
DNAJC1	SCARNA17	0
EOMES	SCARNA17	0
ETS1	SCARNA17	0
FOS	SCARNA17	0
FOSB	SCARNA17	0
ARID4B	ZFP36L2	0
ATF6B	ZFP36L2	0
ATRX	ZFP36L2	0
BATF	ZFP36L2	0
BCL11B	ZFP36L2	0
BHLHE40	ZFP36L2	0
CREB3L2	ZFP36L2	0
CREM	ZFP36L2	0
DNAJC1	ZFP36L2	0
EOMES	ZFP36L2	0
ETS1	ZFP36L2	0
FOS	ZFP36L2	0
FOSB	ZFP36L2	0
ARID4B	CD27-AS1	0
ATF6B	CD27-AS1	0
ATRX	CD27-AS1	0
BATF	CD27-AS1	0
BCL11B	CD27-AS1	0
BHLHE40	CD27-AS1	0
CREB3L2	CD27-AS1	0
CREM	CD27-AS1	0
DNAJC1	CD27-AS1	0
EOMES	CD27-AS1	0
ETS1	CD27-AS1	0
FOS	CD27-AS1	0
FOSB	CD27-AS1	0
ARID4B	STK10	0
ATF6B	STK10	0
ATRX	STK10	0
BATF	STK10	1
BCL11B	STK10	0
BHLHE40	STK10	0
CREB3L2	STK10	0
CREM	STK10	0
DNAJC1	STK10	0
EOMES	STK10	0
ETS1	STK10	0
FOS	STK10	0
FOSB	STK10	0
ARID4B	BSG	0
ATF6B	BSG	0
ATRX	BSG	0
BATF	BSG	0
BCL11B	BSG	0
BHLHE40	BSG	0
CREB3L2	BSG	0
CREM	BSG	0
DNAJC1	BSG	0
EOMES	BSG	0
ETS1	BSG	0
FOS	BSG	0
FOSB	BSG	0
ARID4B	SURF4	0
ATF6B	SURF4	0
ATRX	SURF4	0
BATF	SURF4	0
BCL11B	SURF4	0
BHLHE40	SURF4	0
CREB3L2	SURF4	0
CREM	SURF4	0
DNAJC1	SURF4	1
EOMES	SURF4	0
ETS1	SURF4	0
FOS	SURF4	0
FOSB	SURF4	0
ARID4B	BST2	0
ATF6B	BST2	0
ATRX	BST2	0
BATF	BST2	0
BCL11B	BST2	0
BHLHE40	BST2	0
CREB3L2	BST2	0
CREM	BST2	0
DNAJC1	BST2	0
EOMES	BST2	0
ETS1	BST2	0
FOS	BST2	0
FOSB	BST2	0
ARID4B	XCL2	0
ATF6B	XCL2	0
ATRX	XCL2	0
BATF	XCL2	0
BCL11B	XCL2	0
BHLHE40	XCL2	0
CREB3L2	XCL2	0
CREM	XCL2	0
DNAJC1	XCL2	0
EOMES	XCL2	0
ETS1	XCL2	0
FOS	XCL2	0
FOSB	XCL2	0
ARID4B	TACC1	0
ATF6B	TACC1	0
ATRX	TACC1	0
BATF	TACC1	0
BCL11B	TACC1	0
BHLHE40	TACC1	0
CREB3L2	TACC1	0
CREM	TACC1	0
DNAJC1	TACC1	0
EOMES	TACC1	0
ETS1	TACC1	0
FOS	TACC1	0
FOSB	TACC1	0
ARID4B	TAF7	0
ATF6B	TAF7	0
ATRX	TAF7	1
BATF	TAF7	0
BCL11B	TAF7	0
BHLHE40	TAF7	0
CREB3L2	TAF7	0
CREM	TAF7	0
DNAJC1	TAF7	0
EOMES	TAF7	0
ETS1	TAF7	0
FOS	TAF7	0
FOSB	TAF7	0
ARID4B	TALDO1	0
ATF6B	TALDO1	0
ATRX	TALDO1	0
BATF	TALDO1	0
BCL11B	TALDO1	0
BHLHE40	TALDO1	0
CREB3L2	TALDO1	0
CREM	TALDO1	0
DNAJC1	TALDO1	0
EOMES	TALDO1	0
ETS1	TALDO1	0
FOS	TALDO1	0
FOSB	TALDO1	0
ARID4B	TAP1	0
ATF6B	TAP1	0
ATRX	TAP1	0
BATF	TAP1	0
BCL11B	TAP1	0
BHLHE40	TAP1	0
CREB3L2	TAP1	0
CREM	TAP1	0
DNAJC1	TAP1	0
EOMES	TAP1	0
ETS1	TAP1	0
FOS	TAP1	0
FOSB	TAP1	0
ARID4B	TAPBP	0
ATF6B	TAPBP	1
ATRX	TAPBP	0
BATF	TAPBP	0
BCL11B	TAPBP	0
BHLHE40	TAPBP	0
CREB3L2	TAPBP	0
CREM	TAPBP	0
DNAJC1	TAPBP	0
EOMES	TAPBP	0
ETS1	TAPBP	0
FOS	TAPBP	0
FOSB	TAPBP	0
ARID4B	TBCD	0
ATF6B	TBCD	0
ATRX	TBCD	0
BATF	TBCD	0
BCL11B	TBCD	0
BHLHE40	TBCD	0
CREB3L2	TBCD	0
CREM	TBCD	0
DNAJC1	TBCD	0
EOMES	TBCD	0
ETS1	TBCD	0
FOS	TBCD	0
FOSB	TBCD	0
ARID4B	ELOB	0
ATF6B	ELOB	0
ATRX	ELOB	0
BATF	ELOB	0
BCL11B	ELOB	0
BHLHE40	ELOB	0
CREB3L2	ELOB	0
CREM	ELOB	0
DNAJC1	ELOB	0
EOMES	ELOB	0
ETS1	ELOB	0
FOS	ELOB	0
FOSB	ELOB	0
ARID4B	PPAN-P2RY11	0
ATF6B	PPAN-P2RY11	0
ATRX	PPAN-P2RY11	0
BATF	PPAN-P2RY11	0
BCL11B	PPAN-P2RY11	0
BHLHE40	PPAN-P2RY11	0
CREB3L2	PPAN-P2RY11	0
CREM	PPAN-P2RY11	0
DNAJC1	PPAN-P2RY11	0
EOMES	PPAN-P2RY11	0
ETS1	PPAN-P2RY11	0
FOS	PPAN-P2RY11	0
FOSB	PPAN-P2RY11	0
ARID4B	MIR611	0
ATF6B	MIR611	0
ATRX	MIR611	0
BATF	MIR611	0
BCL11B	MIR611	0
BHLHE40	MIR611	0
CREB3L2	MIR611	0
CREM	MIR611	0
DNAJC1	MIR611	0
EOMES	MIR611	0
ETS1	MIR611	0
FOS	MIR611	0
FOSB	MIR611	0
ARID4B	TCF7	0
ATF6B	TCF7	0
ATRX	TCF7	0
BATF	TCF7	0
BCL11B	TCF7	1
BHLHE40	TCF7	0
CREB3L2	TCF7	1
CREM	TCF7	0
DNAJC1	TCF7	0
EOMES	TCF7	0
ETS1	TCF7	0
FOS	TCF7	0
FOSB	TCF7	0
ARID4B	BTG1	0
ATF6B	BTG1	0
ATRX	BTG1	0
BATF	BTG1	0
BCL11B	BTG1	0
BHLHE40	BTG1	0
CREB3L2	BTG1	0
CREM	BTG1	0
DNAJC1	BTG1	1
EOMES	BTG1	0
ETS1	BTG1	0
FOS	BTG1	0
FOSB	BTG1	0
ARID4B	DYNLT1	0
ATF6B	DYNLT1	0
ATRX	DYNLT1	0
BATF	DYNLT1	0
BCL11B	DYNLT1	0
BHLHE40	DYNLT1	0
CREB3L2	DYNLT1	0
CREM	DYNLT1	0
DNAJC1	DYNLT1	1
EOMES	DYNLT1	0
ETS1	DYNLT1	0
FOS	DYNLT1	0
FOSB	DYNLT1	0
ARID4B	TMBIM6	0
ATF6B	TMBIM6	0
ATRX	TMBIM6	0
BATF	TMBIM6	0
BCL11B	TMBIM6	0
BHLHE40	TMBIM6	0
CREB3L2	TMBIM6	0
CREM	TMBIM6	0
DNAJC1	TMBIM6	1
EOMES	TMBIM6	0
ETS1	TMBIM6	0
FOS	TMBIM6	0
FOSB	TMBIM6	0
ARID4B	TFRC	0
ATF6B	TFRC	0
ATRX	TFRC	0
BATF	TFRC	0
BCL11B	TFRC	0
BHLHE40	TFRC	0
CREB3L2	TFRC	0
CREM	TFRC	0
DNAJC1	TFRC	0
EOMES	TFRC	0
ETS1	TFRC	1
FOS	TFRC	0
FOSB	TFRC	0
ARID4B	TGFBR2	0
ATF6B	TGFBR2	0
ATRX	TGFBR2	0
BATF	TGFBR2	0
BCL11B	TGFBR2	0
BHLHE40	TGFBR2	0
CREB3L2	TGFBR2	0
CREM	TGFBR2	0
DNAJC1	TGFBR2	0
EOMES	TGFBR2	0
ETS1	TGFBR2	1
FOS	TGFBR2	0
FOSB	TGFBR2	0
ARID4B	TGFBR3	0
ATF6B	TGFBR3	0
ATRX	TGFBR3	0
BATF	TGFBR3	0
BCL11B	TGFBR3	0
BHLHE40	TGFBR3	0
CREB3L2	TGFBR3	0
CREM	TGFBR3	0
DNAJC1	TGFBR3	0
EOMES	TGFBR3	0
ETS1	TGFBR3	0
FOS	TGFBR3	0
FOSB	TGFBR3	0
ARID4B	TSPO	0
ATF6B	TSPO	0
ATRX	TSPO	0
BATF	TSPO	0
BCL11B	TSPO	0
BHLHE40	TSPO	0
CREB3L2	TSPO	0
CREM	TSPO	0
DNAJC1	TSPO	0
EOMES	TSPO	0
ETS1	TSPO	0
FOS	TSPO	0
FOSB	TSPO	0
ARID4B	TLN1	0
ATF6B	TLN1	0
ATRX	TLN1	0
BATF	TLN1	0
BCL11B	TLN1	0
BHLHE40	TLN1	0
CREB3L2	TLN1	0
CREM	TLN1	0
DNAJC1	TLN1	0
EOMES	TLN1	0
ETS1	TLN1	0
FOS	TLN1	0
FOSB	TLN1	0
ARID4B	ACTG1	0
ATF6B	ACTG1	0
ATRX	ACTG1	0
BATF	ACTG1	0
BCL11B	ACTG1	0
BHLHE40	ACTG1	0
CREB3L2	ACTG1	0
CREM	ACTG1	0
DNAJC1	ACTG1	0
EOMES	ACTG1	0
ETS1	ACTG1	0
FOS	ACTG1	0
FOSB	ACTG1	0
ARID4B	TRAPPC10	0
ATF6B	TRAPPC10	0
ATRX	TRAPPC10	0
BATF	TRAPPC10	0
BCL11B	TRAPPC10	0
BHLHE40	TRAPPC10	0
CREB3L2	TRAPPC10	0
CREM	TRAPPC10	0
DNAJC1	TRAPPC10	1
EOMES	TRAPPC10	0
ETS1	TRAPPC10	0
FOS	TRAPPC10	0
FOSB	TRAPPC10	0
ARID4B	TMPO	0
ATF6B	TMPO	1
ATRX	TMPO	0
BATF	TMPO	0
BCL11B	TMPO	0
BHLHE40	TMPO	0
CREB3L2	TMPO	0
CREM	TMPO	0
DNAJC1	TMPO	0
EOMES	TMPO	0
ETS1	TMPO	0
FOS	TMPO	0
FOSB	TMPO	0
ARID4B	TMSB4X	0
ATF6B	TMSB4X	0
ATRX	TMSB4X	0
BATF	TMSB4X	0
BCL11B	TMSB4X	0
BHLHE40	TMSB4X	0
CREB3L2	TMSB4X	0
CREM	TMSB4X	0
DNAJC1	TMSB4X	0
EOMES	TMSB4X	0
ETS1	TMSB4X	0
FOS	TMSB4X	0
FOSB	TMSB4X	0
ARID4B	TNF	0
ATF6B	TNF	0
ATRX	TNF	0
BATF	TNF	0
BCL11B	TNF	0
BHLHE40	TNF	0
CREB3L2	TNF	0
CREM	TNF	0
DNAJC1	TNF	0
EOMES	TNF	0
ETS1	TNF	1
FOS	TNF	0
FOSB	TNF	1
ARID4B	TNFRSF1B	0
ATF6B	TNFRSF1B	0
ATRX	TNFRSF1B	0
BATF	TNFRSF1B	0
BCL11B	TNFRSF1B	0
BHLHE40	TNFRSF1B	0
CREB3L2	TNFRSF1B	0
CREM	TNFRSF1B	0
DNAJC1	TNFRSF1B	0
EOMES	TNFRSF1B	0
ETS1	TNFRSF1B	0
FOS	TNFRSF1B	0
FOSB	TNFRSF1B	0
ARID4B	TPI1	0
ATF6B	TPI1	0
ATRX	TPI1	0
BATF	TPI1	0
BCL11B	TPI1	0
BHLHE40	TPI1	0
CREB3L2	TPI1	0
CREM	TPI1	0
DNAJC1	TPI1	1
EOMES	TPI1	0
ETS1	TPI1	0
FOS	TPI1	0
FOSB	TPI1	0
ARID4B	TPM3	0
ATF6B	TPM3	0
ATRX	TPM3	0
BATF	TPM3	0
BCL11B	TPM3	0
BHLHE40	TPM3	0
CREB3L2	TPM3	0
CREM	TPM3	0
DNAJC1	TPM3	1
EOMES	TPM3	0
ETS1	TPM3	0
FOS	TPM3	0
FOSB	TPM3	0
ARID4B	TPM4	0
ATF6B	TPM4	0
ATRX	TPM4	0
BATF	TPM4	0
BCL11B	TPM4	0
BHLHE40	TPM4	0
CREB3L2	TPM4	1
CREM	TPM4	0
DNAJC1	TPM4	0
EOMES	TPM4	0
ETS1	TPM4	0
FOS	TPM4	0
FOSB	TPM4	0
ARID4B	TPR	1
ATF6B	TPR	0
ATRX	TPR	0
BATF	TPR	0
BCL11B	TPR	0
BHLHE40	TPR	0
CREB3L2	TPR	0
CREM	TPR	0
DNAJC1	TPR	0
EOMES	TPR	0
ETS1	TPR	0
FOS	TPR	0
FOSB	TPR	0
ARID4B	TPT1	0
ATF6B	TPT1	0
ATRX	TPT1	0
BATF	TPT1	0
BCL11B	TPT1	0
BHLHE40	TPT1	0
CREB3L2	TPT1	0
CREM	TPT1	0
DNAJC1	TPT1	1
EOMES	TPT1	0
ETS1	TPT1	0
FOS	TPT1	0
FOSB	TPT1	0
ARID4B	TRAF5	0
ATF6B	TRAF5	0
ATRX	TRAF5	0
BATF	TRAF5	0
BCL11B	TRAF5	0
BHLHE40	TRAF5	0
CREB3L2	TRAF5	0
CREM	TRAF5	0
DNAJC1	TRAF5	0
EOMES	TRAF5	0
ETS1	TRAF5	0
FOS	TRAF5	0
FOSB	TRAF5	0
ARID4B	TRPS1	0
ATF6B	TRPS1	0
ATRX	TRPS1	0
BATF	TRPS1	0
BCL11B	TRPS1	0
BHLHE40	TRPS1	0
CREB3L2	TRPS1	1
CREM	TRPS1	0
DNAJC1	TRPS1	0
EOMES	TRPS1	0
ETS1	TRPS1	0
FOS	TRPS1	0
FOSB	TRPS1	0
ARID4B	TTN	0
ATF6B	TTN	0
ATRX	TTN	0
BATF	TTN	0
BCL11B	TTN	0
BHLHE40	TTN	0
CREB3L2	TTN	0
CREM	TTN	0
DNAJC1	TTN	0
EOMES	TTN	0
ETS1	TTN	0
FOS	TTN	0
FOSB	TTN	0
ARID4B	TUBA4A	0
ATF6B	TUBA4A	0
ATRX	TUBA4A	0
BATF	TUBA4A	0
BCL11B	TUBA4A	0
BHLHE40	TUBA4A	0
CREB3L2	TUBA4A	0
CREM	TUBA4A	0
DNAJC1	TUBA4A	0
EOMES	TUBA4A	0
ETS1	TUBA4A	0
FOS	TUBA4A	0
FOSB	TUBA4A	0
ARID4B	EIF3CL	0
ATF6B	EIF3CL	0
ATRX	EIF3CL	0
BATF	EIF3CL	0
BCL11B	EIF3CL	0
BHLHE40	EIF3CL	0
CREB3L2	EIF3CL	0
CREM	EIF3CL	0
DNAJC1	EIF3CL	0
EOMES	EIF3CL	0
ETS1	EIF3CL	0
FOS	EIF3CL	0
FOSB	EIF3CL	0
ARID4B	TXK	0
ATF6B	TXK	0
ATRX	TXK	0
BATF	TXK	0
BCL11B	TXK	1
BHLHE40	TXK	0
CREB3L2	TXK	0
CREM	TXK	0
DNAJC1	TXK	0
EOMES	TXK	0
ETS1	TXK	0
FOS	TXK	0
FOSB	TXK	0
ARID4B	TXN	0
ATF6B	TXN	0
ATRX	TXN	0
BATF	TXN	0
BCL11B	TXN	0
BHLHE40	TXN	0
CREB3L2	TXN	0
CREM	TXN	0
DNAJC1	TXN	1
EOMES	TXN	0
ETS1	TXN	0
FOS	TXN	0
FOSB	TXN	0
ARID4B	UBA52	0
ATF6B	UBA52	0
ATRX	UBA52	0
BATF	UBA52	0
BCL11B	UBA52	0
BHLHE40	UBA52	0
CREB3L2	UBA52	0
CREM	UBA52	0
DNAJC1	UBA52	0
EOMES	UBA52	0
ETS1	UBA52	0
FOS	UBA52	0
FOSB	UBA52	0
ARID4B	UBB	0
ATF6B	UBB	0
ATRX	UBB	0
BATF	UBB	0
BCL11B	UBB	0
BHLHE40	UBB	0
CREB3L2	UBB	0
CREM	UBB	0
DNAJC1	UBB	0
EOMES	UBB	0
ETS1	UBB	0
FOS	UBB	0
FOSB	UBB	0
ARID4B	UBC	0
ATF6B	UBC	0
ATRX	UBC	0
BATF	UBC	0
BCL11B	UBC	0
BHLHE40	UBC	0
CREB3L2	UBC	0
CREM	UBC	0
DNAJC1	UBC	0
EOMES	UBC	0
ETS1	UBC	0
FOS	UBC	0
FOSB	UBC	0
ARID4B	UBE2A	0
ATF6B	UBE2A	0
ATRX	UBE2A	0
BATF	UBE2A	0
BCL11B	UBE2A	0
BHLHE40	UBE2A	0
CREB3L2	UBE2A	0
CREM	UBE2A	0
DNAJC1	UBE2A	0
EOMES	UBE2A	0
ETS1	UBE2A	0
FOS	UBE2A	0
FOSB	UBE2A	0
ARID4B	UBE2D2	0
ATF6B	UBE2D2	0
ATRX	UBE2D2	0
BATF	UBE2D2	0
BCL11B	UBE2D2	0
BHLHE40	UBE2D2	0
CREB3L2	UBE2D2	0
CREM	UBE2D2	0
DNAJC1	UBE2D2	1
EOMES	UBE2D2	0
ETS1	UBE2D2	0
FOS	UBE2D2	0
FOSB	UBE2D2	0
ARID4B	UBE2L3	0
ATF6B	UBE2L3	0
ATRX	UBE2L3	0
BATF	UBE2L3	0
BCL11B	UBE2L3	0
BHLHE40	UBE2L3	0
CREB3L2	UBE2L3	0
CREM	UBE2L3	0
DNAJC1	UBE2L3	0
EOMES	UBE2L3	0
ETS1	UBE2L3	0
FOS	UBE2L3	0
FOSB	UBE2L3	0
ARID4B	UBE2N	0
ATF6B	UBE2N	0
ATRX	UBE2N	0
BATF	UBE2N	0
BCL11B	UBE2N	0
BHLHE40	UBE2N	0
CREB3L2	UBE2N	0
CREM	UBE2N	0
DNAJC1	UBE2N	0
EOMES	UBE2N	0
ETS1	UBE2N	0
FOS	UBE2N	0
FOSB	UBE2N	0
ARID4B	UBE2V1	0
ATF6B	UBE2V1	0
ATRX	UBE2V1	0
BATF	UBE2V1	0
BCL11B	UBE2V1	0
BHLHE40	UBE2V1	0
CREB3L2	UBE2V1	0
CREM	UBE2V1	0
DNAJC1	UBE2V1	0
EOMES	UBE2V1	0
ETS1	UBE2V1	0
FOS	UBE2V1	0
FOSB	UBE2V1	0
ARID4B	SUMO1	0
ATF6B	SUMO1	0
ATRX	SUMO1	0
BATF	SUMO1	0
BCL11B	SUMO1	0
BHLHE40	SUMO1	0
CREB3L2	SUMO1	0
CREM	SUMO1	0
DNAJC1	SUMO1	0
EOMES	SUMO1	0
ETS1	SUMO1	0
FOS	SUMO1	0
FOSB	SUMO1	0
ARID4B	UTRN	0
ATF6B	UTRN	0
ATRX	UTRN	0
BATF	UTRN	0
BCL11B	UTRN	0
BHLHE40	UTRN	0
CREB3L2	UTRN	0
CREM	UTRN	0
DNAJC1	UTRN	0
EOMES	UTRN	0
ETS1	UTRN	0
FOS	UTRN	0
FOSB	UTRN	0
ARID4B	VASP	0
ATF6B	VASP	0
ATRX	VASP	0
BATF	VASP	0
BCL11B	VASP	0
BHLHE40	VASP	0
CREB3L2	VASP	1
CREM	VASP	0
DNAJC1	VASP	0
EOMES	VASP	0
ETS1	VASP	0
FOS	VASP	0
FOSB	VASP	0
ARID4B	VCP	0
ATF6B	VCP	0
ATRX	VCP	0
BATF	VCP	0
BCL11B	VCP	0
BHLHE40	VCP	0
CREB3L2	VCP	0
CREM	VCP	0
DNAJC1	VCP	0
EOMES	VCP	0
ETS1	VCP	0
FOS	VCP	0
FOSB	VCP	0
ARID4B	VDAC1	0
ATF6B	VDAC1	0
ATRX	VDAC1	0
BATF	VDAC1	0
BCL11B	VDAC1	0
BHLHE40	VDAC1	0
CREB3L2	VDAC1	0
CREM	VDAC1	0
DNAJC1	VDAC1	1
EOMES	VDAC1	0
ETS1	VDAC1	0
FOS	VDAC1	0
FOSB	VDAC1	0
ARID4B	EZR	0
ATF6B	EZR	0
ATRX	EZR	0
BATF	EZR	0
BCL11B	EZR	0
BHLHE40	EZR	0
CREB3L2	EZR	0
CREM	EZR	0
DNAJC1	EZR	0
EOMES	EZR	0
ETS1	EZR	0
FOS	EZR	1
FOSB	EZR	0
ARID4B	VIM	0
ATF6B	VIM	0
ATRX	VIM	0
BATF	VIM	0
BCL11B	VIM	0
BHLHE40	VIM	0
CREB3L2	VIM	1
CREM	VIM	0
DNAJC1	VIM	0
EOMES	VIM	0
ETS1	VIM	0
FOS	VIM	0
FOSB	VIM	0
ARID4B	WARS	0
ATF6B	WARS	0
ATRX	WARS	0
BATF	WARS	0
BCL11B	WARS	0
BHLHE40	WARS	0
CREB3L2	WARS	0
CREM	WARS	0
DNAJC1	WARS	1
EOMES	WARS	0
