PRDM1	NUCKS1	0
FOS	TAGAP	0
KLF12	PSTPIP1	0
ZNF33B	MX1	0
MYC	NDUFS8	0
ZBTB20	SP140	0
KMT2A	GIMAP1-GIMAP5	0
TCF7	MSN	0
LYAR	SNHG16	0
LYAR	PSMC4	1
MYC	LCP1	0
ATRX	SLMO2-ATP5E	0
ETS1	PTPRJ	0
LEF1	SAT1	0
KLF2	SERF2	0
STAT1	MBOAT1	0
IRF9	PSTPIP1	0
ZNF292	CALM1	0
ETS1	RPS14	0
RUNX3	RPF1	0
ZBTB38	ZNF48	0
ZBTB20	SUMO2	0
JUNB	DEGS1	0
FOS	KIAA1551	0
BATF	PARP9	0
KMT2A	OXNAD1	0
BCL11B	GPI	0
NFKBIA	SLAMF7	0
TCF7	RPL37	0
ZBTB20	CD8B	0
KLF12	MAP4K1	0
RUNX3	ZNF683	0
ZNF683	BTG2	0
ZNF276	DIAPH1	0
LRRFIP1	FAU	0
IKZF3	FOSB	0
LYAR	CERKL	0
IRF9	PFKP	0
TCF7	RAB27A	0
KLF12	NAA16	0
RUNX3	NSG1	0
HOPX	SF3B1	0
BCL11B	LY9	1
ZBTB38	SYNGR2	0
LRRFIP1	ZZEF1	0
ZNF683	SOD1	0
KLF12	DNAJC3	0
BCL11B	YPEL1	0
NR3C1	ZBTB20	0
TCF7	TMEM2	0
ZNF652	BTG1	0
ZNF292	RALY	0
ZNF292	RPL29	0
HOPX	MRPL30	0
ZNF652	UBE2N	0
STAT3	EPB41	0
ETS1	IL21R	0
ZNF91	OAS2	0
BCL11B	GNPTAB	0
FOS	PPIA	0
KLF12	RPL27	0
IRF9	TNFRSF1B	0
JUNB	SFI1	0
RREB1	C8orf44-SGK3	0
ZNF276	SCP2	0
RBPJ	RABGAP1L	0
ZNF276	NDUFA11	0
ZNF48	CD3E	0
HOPX	CS	0
ZNF48	HERC3	0
LYAR	GPRIN3	0
ZNF48	LYST	0
IRF1	S100A6	0
TCF7	RNF213	0
KLF2	TMBIM4	0
ZNF91	GOLGA8B	0
DNAJC1	SLAMF7	0
ZBTB20	SLA2	0
JUNB	IDI1	0
BCL11B	IRF7	0
KLF3	HERC3	0
STAT3	PRF1	1
RBPJ	RACK1	0
ZNF652	ARID4B	0
JUNB	FAM214A	0
IRF9	ACTG1	0
RUNX3	PSMA1	0
ZGPAT	GNLY	0
RUNX3	LAG3	0
NCOR1	AHNAK	0
ZNF48	SLC5A3	0
ZNF652	HIVEP2	0
ZNF276	OFD1	1
KAT7	ATF6B	0
ZGPAT	CD3D	0
SP140	TRERF1	0
ZNF652	BANF1	0
JUNB	CCL4L1	0
JUNB	UTRN	0
ZNF48	SAMD9L	0
LEF1	UTRN	0
TCF7	SUSD6	0
FOXP1	TANK	0
ZNF90	EOMES	0
ZNF652	SKA2	0
ZBTB38	PSMA4	0
ZEB2	HECA	0
ZNF652	CMTM6	0
TCF7	ADAT1	0
IKZF1	CXCR4	0
KLF12	SYNE2	0
ZNF90	OAS3	0
ZNF652	HECA	0
ZNF652	MIR4680	0
ZEB2	TRIM69	0
FOS	GLUL	0
RBPJ	CLUAP1	0
JUNB	RPL13	0
ZNF292	CLEC2D	0
ZNF683	RANBP1	0
KLF12	TES	0
SP140	TC2N	0
IRF7	ITGAE	0
STAT3	CD84	0
FOSB	UBE2F-SCLY	0
IRF1	RPL23A	0
KDM2A	CD5	0
ZNF276	SH3BP5-AS1	0
ZNF276	PER1	0
SATB1	ATP5I	0
NCOR1	HLA-DRB1	0
IRF9	HDLBP	0
SATB1	RREB1	0
NR3C1	BCL11B	0
IRF1	RPS19	0
BCL11B	KLRC3	0
ZBTB38	HMGN2	0
KMT2A	TUBB	0
ZNF652	ATXN7	0
RUNX3	CLIC1	0
PHTF2	PPAN-P2RY11	0
ZNF292	C1orf56	0
STAT3	DENND4C	0
LEF1	SRRM2	0
ZNF83	ACTB	1
NFATC2	RASSF3	0
TCF7	CD84	0
NFATC2	MAP2K3	0
ZBTB38	IRF9	0
ZNF652	POMP	0
LEF1	PSME2	0
RUNX3	MYL6	0
STAT4	HLA-DRB6	0
LYAR	HIGD2A	0
SP140	TARP	0
ZBTB20	ST8SIA4	0
RUNX3	DENND4C	0
NFATC2	MYO5A	0
EOMES	CDK6	0
ZNF48	RPS10	0
LYAR	ZNF91	0
RUNX3	CD27-AS1	0
MYC	ATP5B	0
ZBTB38	CTNNB1	1
BACH2	LDHB	0
ZNF48	RPS14P3	0
RBPJ	IKZF3	0
ATRX	RPS24	0
MYC	IRF1	0
ZNF48	IFI27L2	0
ZNF292	FYB1	0
KMT2A	SLC7A6	0
LYAR	RPL18A	0
ZNF48	SMC5	0
BCL11B	MIR1282	0
RUNX3	S100A4	0
LEF1	MIR611	0
KLF12	DBI	0
ZNF90	DNAJC1	0
RUNX2	H3F3B	0
ZNF276	IDS	0
ZNF90	RIC3	0
BACH2	MT1F	0
EOMES	AHNAK	0
NR3C1	CRTAM	0
STAT3	DYNLT1	0
FOS	RIN3	0
KLF2	SELPLG	0
ZBTB20	NLRC5	0
ZNF683	TSEN54	0
TRERF1	LDLRAP1	0
ZEB2	SH3BP5	0
STAT3	HLA-H	0
KMT2A	RNF141	0
IRF1	NEK7	0
TRERF1	NCKAP1L	0
KLF12	ACTN4	0
ETS1	HLA-DRB6	0
ZBTB38	GNG5	0
SP140	NDUFB2-AS1	0
IRF1	FCHSD2	0
ZNF683	MIR1282	0
TCF7	ARPC5L	0
MYC	GLRX	0
MXD3	TANK	0
IRF1	FCMR	0
ZBTB38	CXCR6	0
KLF12	FYN	0
ZNF48	LINS1	0
RUNX3	ISG15	0
ATRX	TXNIP	0
FOXP1	UBE2F-SCLY	0
ZBTB38	CD3E	0
LYAR	PILRB	0
SP140	MLLT6	0
ZNF292	ITGB1	0
ZNF48	ARAP2	0
RUNX3	EIF6	0
ZNF276	HLA-DQB1	0
SATB1	DNAJB1	0
MYC	ITM2A	0
LRRFIP1	CFL1	0
KLF2	CD69	0
LRRFIP1	RPL10	0
SP140	CNOT6L	0
LRRFIP1	RRP7BP	0
SATB1	ITM2C	0
TCF7	CCND2	1
BCL11B	STMN1	0
KDM2A	IRF9	0
KDM2A	ARHGEF39	0
RBPJ	COX5A	0
MYC	SELPLG	0
KLF2	SRI	0
JUNB	DENND4A	0
LYAR	LOC100507412	0
ZNF91	TOMM5	0
ZNF683	DOCK11	0
HIF1A	DOCK11	0
RUNX3	HLA-L	0
BCL11B	ZNF652	0
RUNX3	ATP5E	0
ZBTB20	TMX1	0
ZNF652	CTDSP2	0
ZBTB38	RPL23	0
STAT4	HSPA1B	0
ARID4B	FOS	0
TCF7	EDARADD	0
NFATC2	ITGB2-AS1	0
HOPX	RAF1	0
ZNF91	ARPC5L	0
NCOR1	CAPG	0
JUNB	EIF2AK2	0
LYAR	IFI44	0
KLF12	NDUFS5	0
KLF2	ADGRE5	0
RUNX3	MDM2	0
KLF2	ATP5A1	0
MYC	CD48	0
RBPJ	KMT2A	0
LYAR	CD6	0
RFX3	GZMM	0
TRERF1	HLA-H	0
RUNX2	BTN3A3	0
JUNB	BBS2	0
DNAJC1	CKLF-CMTM1	0
HOPX	TES	0
RUNX3	C12orf57	0
BCL11B	SQOR	0
ZGPAT	S100A11	0
RBPJ	CTSD	0
FOS	TRAFD1	0
HMGA1	TRIM21	0
RUNX3	ACTG1	0
ZNF292	SP140	0
IRF9	CD52	0
EOMES	IGFLR1	0
ZNF652	EML4	0
LYAR	ZYX	0
LRRFIP1	LOC643733	0
IRF9	BCL11B	0
KAT7	MYO5A	0
RUNX3	HLA-C	0
ZNF83	AGTRAP	0
STAT1	RPL36	0
ID2	ADAT1	0
KDM2A	EIF2AK2	0
ZEB2	STK38	0
NFATC2	FTL	0
JUNB	TTN	0
KMT2A	LAP3	0
CREM	CD44	0
ZNF683	LOC388692	0
BACH2	RPL21	0
NFATC2	RPS21	0
STAT1	KLRC3	0
PRDM1	RASA4	0
LYAR	TSEN54	0
BCL11B	EPS15	0
BCL11B	BCAS4	0
KLF12	ATM	1
STAT1	EEF1A1	0
EOMES	RUNX3	0
LYAR	RPS12	0
MXD3	FBXO10	0
TCF7	NEDD9	0
ZBTB20	UBE2N	0
ZEB2	FUT8	0
RUNX3	LOC100130872	0
TCF7	UTRN	0
ZNF683	MAPKAPK3	0
ZBTB20	GPR183	0
JUNB	MSL3	0
BCL11B	MINOS1-NBL1	0
MXD3	CTSB	0
MYC	MMP25	0
ZGPAT	HEMK1	0
LYAR	OFD1	0
HIF1A	CD96	0
ZNF90	PDCD1	0
KMT2A	RPS3A	0
BATF	KLF6	0
SATB1	HIGD2A	0
RUNX2	STIP1	0
IRF1	RALA	0
TCF7	STAT3	0
ZNF83	CRTAM	0
PHTF2	XRRA1	0
BCL11B	MMP25	0
STAT4	FCRL6	0
HIF1A	FAM120B	0
ZBTB38	LYAR	0
ZNF292	ARPC5	0
ID2	RASGRF2	0
RBPJ	PRKAR1A	0
SP140	LAT	0
MYC	CCNDBP1	0
IRF1	SEPT6	0
BCL11B	LOC388692	0
ZNF48	MYO1F	0
HOPX	DUT	0
ZNF292	SIRPG	0
BCL11B	HNRNPLL	0
ZBTB38	BLOC1S1	0
JUNB	LAMP2	0
IRF9	HLA-L	0
KLF12	RPL18	0
TCF7	KIF5B	0
IKZF1	RPL10	0
ZNF91	MTHFD1	0
ETS1	DMAC1	0
IKZF1	FOSB	0
RUNX3	PSMC4	0
LYAR	RPS7	0
STAT3	PDE4DIP	0
KMT2A	ATP8A1	0
LRRFIP1	RPL27	0
SATB1	ANP32A	0
SP140	BTN3A3	1
ETS1	PICALM	0
STAT3	TBL1XR1	0
RBPJ	AAK1	0
HIF1A	RPS3A	0
KLF2	MCM6	0
ZBTB38	SELENOT	0
MYC	RBM26	0
HIF1A	CRTAM	0
SP140	CCT8	0
KLF12	ANXA2P2	0
IRF9	GNPTAB	0
KDM2A	PDE4B	0
SP140	MIR3615	0
IRF9	NASP	0
LYAR	PSMA6	0
HIF1A	C12orf75	0
ZNF292	SORL1	0
HOPX	DBI	0
KLF2	UBE2D2	0
LYAR	COPB1	0
NR3C1	NDUFA4	0
SP140	IDS	0
KDM2A	RPS9	0
STAT3	TNFAIP8	0
HIF1A	SIGIRR	0
KLF2	IRF9	0
SP140	RFTN1	0
ZNF48	KLRG1	0
RUNX3	C5orf56	0
ATRX	RGS1	0
ZNF292	C5orf58	0
HOPX	SRGN	0
SATB1	GNAI3	0
RUNX3	SMDT1	0
MXD3	CD82	0
KLF3	SLC44A2	0
BCL11B	BLOC1S1	0
ZBTB38	BSG	0
ATRX	SIRT2	0
BCL11B	BCL9L	0
KMT2A	CUTALP	0
KLF12	RPS15A	0
BATF	HLA-DRB1	0
SATB1	TNRC6C	0
SATB1	ARF5	0
HIF1A	TMBIM4	0
TCF7	PSMC3	0
MXD3	COMMD6	0
ZBTB20	USP24	0
ETS1	SUSD6	0
LYAR	SAMSN1	0
PHTF2	MAN2A1	0
KDM2A	CATSPER2P1	0
FOSB	NPM1	0
LRRFIP1	ARHGAP35	0
HOPX	CD7	0
FOS	UBL5	0
RBPJ	NDUFB2	0
STAT1	GAPDH	0
ZBTB20	EID1	0
LRRFIP1	MX1	0
STAT3	RPLP1	0
ZNF652	SNHG6	0
MYC	CYTOR	0
ZNF276	PPAN-P2RY11	0
KDM2A	PSMB8-AS1	0
ZBTB20	NEK7	0
ZNF292	TNFAIP8	0
ZNF652	TNFSF10	0
SP140	SESN1	0
JUNB	GALM	0
SATB1	BLOC1S1-RDH5	0
ATF6B	ACTG1P20	0
KLF2	HIGD2A	0
MYC	AKAP13	0
LYAR	SCML4	0
ZNF652	EPB41	0
ZNF276	TUBA1B	0
STAT1	FCRL6	0
RUNX3	TAPT1-AS1	0
LEF1	YJEFN3	0
HOPX	MXD3	0
TCF7	SLA2	0
ZNF48	ARHGDIB	0
NFATC2	SAMD9	0
IRF1	CLEC2D	0
MYBL1	TIGIT	1
MYC	BUB3	0
ZNF292	LITAF	0
ZGPAT	GZMH	0
TCF7	ATF7IP	0
ZBTB38	GSTO1	0
IRF7	ISG20	0
LRRFIP1	SH3BGRL3	0
STAT3	MIEN1	0
KMT2A	CALM3	0
LRRFIP1	RGS1	0
NR3C1	NASP	0
KLF12	TMA7	0
IRF7	CREM	0
SP140	GRK6	0
IRF9	CLEC2B	0
ATF6B	KLF3	0
PRDM1	SH3GLB1	0
BCL11B	IFNGR1	0
STAT1	NAA16	0
LEF1	S100PBP	0
KMT2A	FKBP5	0
TRERF1	TMEM131L	0
HIF1A	BTN3A1	0
ZNF292	CCDC107	0
STAT3	CDC42SE2	0
ETS1	RPS10-NUDT3	0
KMT2A	GIMAP5	0
ZNF292	ZNF831	0
KDM2A	CCDC84	0
SP140	RPL19	0
ZBTB38	MRPL30	0
NFATC2	TGFBR3	0
RUNX3	NFATC2	0
IRF9	KRR1	0
LRRFIP1	PTPN7	0
ZNF276	SRP14	0
RUNX3	SEM1	0
KMT2A	COPS9	0
ZBTB38	CD99	0
ZNF276	RAP2C	0
LYAR	TOMM7	0
IRF7	ARHGEF39	0
IRF9	UBASH3A	0
KDM2A	XRN1	0
NR3C1	MIR3615	0
NFATC2	SUN1	0
NFATC2	GABPB1	0
ZNF652	LCP2	0
ZNF276	KLF3	0
ZNF292	ELOVL5	0
BATF	TMX1	0
EOMES	IQGAP2	0
MXD3	SP140	0
HIVEP2	NUCKS1	0
LYAR	TMBIM4	0
PRDM1	KLF3	0
ZNF292	ENOSF1	0
MYC	MIAT	0
MYC	GOLGA8B	0
RUNX3	EIF2AK2	0
STAT3	CATSPER2P1	0
DNAJC1	GNPTAB	0
SATB1	RALA	0
NCOR1	HSPA1B	0
KMT2A	NDUFB3	0
STAT3	SKIV2L2	0
MYC	SNX20	0
KDM2A	DDX6	0
HOPX	USP28	0
KDM2A	HCP5	0
ZNF48	IFI44	0
ZNF48	IVNS1ABP	0
IRF1	LEF1	0
ETS1	RPS15	0
BATF	PPM1G	0
IRF9	SAMD3	0
ETS1	ZEB2	0
BACH2	RPL15	0
BCL11B	ITGA4	1
IRF9	CUTALP	0
SP140	FAM129A	0
KMT2A	RPL29	0
KLF2	PLP2	0
KAT7	ITM2C	0
IKZF1	ZZEF1	0
STAT1	HLA-H	0
KDM2A	HLA-L	0
KLF12	SELENOT	0
ZBTB20	ANTXR2	0
KMT2A	ERAP1	0
ZNF652	ATP5A1	0
KMT2A	HECA	0
RUNX3	ICOS	0
ZNF276	IL2RG	0
ZNF48	SEL1L3	0
ZNF276	ARL6IP1	0
HMGA1	BTN3A2	0
BCL11B	ARHGEF1	0
PRDM1	NCKAP1L	0
ATRX	CD52	0
ATRX	HLA-G	0
NR3C1	DUT	0
KLF2	RBPJ	0
NR3C1	SMAP2	0
NFKBIA	BACH2	0
BCL11B	IDI1	0
FOXP1	AGTRAP	0
HMGA1	LAPTM5	0
STAT3	MARCH6	0
IKZF3	FOS	0
HOPX	CA5B	0
ZNF292	NME1-NME2	0
KMT2A	LINS1	0
KLF2	NDUFA4	0
ZNF276	MIS18BP1	0
ZBTB20	TRAPPC1	0
FOSB	RPS6	0
ZNF652	EIF3CL	0
BATF	SLAMF6	0
RBPJ	LCK	0
ZEB2	LRRC75A	0
NFATC2	MIS18BP1	0
SP140	ALDOA	0
TRERF1	TXN	0
KLF2	CRIP1	0
NFKBIA	EPHA1	0
RUNX3	BCLAF1	0
KMT2A	SNHG6	0
LEF1	NDUFB11	0
ETS1	ZBP1	0
ZNF652	TPI1	0
LEF1	MT1A	0
KDM2A	KMT2A	1
STAT3	PSMA5	0
KMT2A	TMEM204	0
KMT2A	SQOR	0
EOMES	MAPK1	0
KMT2A	EMP3	0
HOPX	EZR-AS1	0
HIF1A	BTN3A2	0
NCOR1	IFITM1	0
KLF3	CHST11	0
LYAR	KLRC3	0
HIF1A	FIBP	0
LEF1	BTN3A3	0
RUNX3	ALOX5AP	0
PHTF2	PCM1	0
LEF1	CDK2AP2	0
KMT2A	COTL1	0
SP140	ADRB2	0
ZNF683	ATN1	0
ARID4B	CRIP1	0
RUNX3	SF1	0
LYAR	XRN1	0
KAT7	NR3C1	0
TCF7	CA5B	0
ZBTB38	STK17B	0
KLF2	RABAC1	0
ZNF652	MCOLN2	0
MYC	TTN	0
MXD3	ATR	0
IRF7	PRNP	0
KLF12	C1orf56	0
RBPJ	RPL8	0
IRF9	SH3KBP1	0
FOS	PPP1CA	0
ZNF652	GPR183	0
ZBTB20	STT3A	0
ZNF683	NFKBIA	0
KMT2A	PABPC1	0
IRF9	TMEM43	0
FOS	IL12RB1	0
NFATC2	PZP	0
STAT3	SUMO1	0
ZEB2	TOMM7	0
BATF	IFI35	0
FOS	MBNL1	0
ZNF292	ZCRB1	0
ATF6B	STK10	0
IRF9	HLA-DRB5	0
HIF1A	DYNLT1	0
PRDM1	RNF141	0
IRF9	HERPUD1	0
ZBTB38	NIPBL	0
LYAR	ISG20	0
KMT2A	OSTF1	0
STAT3	MDM2	0
ZNF48	SOCS1	0
IKZF3	TXNIP	0
NFATC2	EMC7	0
ZNF292	ARPC2	0
STAT3	NDUFB3	0
HIF1A	MAPKAPK3	0
KMT2A	ATP1B3	0
NCOR1	GLUL	0
ZNF652	LOC643733	0
KMT2A	KIAA1551	0
RBPJ	ATP1B3	0
JUNB	FUT8	0
SATB1	MIR1282	0
MYC	RPL7A	0
NCOR1	FCRL3	0
KLF12	ANKRD36	0
NCOR1	LAG3	0
STAT4	CFL1	0
KMT2A	ATR	0
KDM2A	DOK2	0
RUNX3	APOL2	0
JUNB	NBPF9	0
TRERF1	ATP5J2-PTCD1	0
NCOR1	HSPA1L	0
LEF1	EMP3	0
KLF12	ZCRB1	0
KDM2A	RPS25	0
KLF12	MCM7	0
LYAR	PSMB3	0
IKZF3	CRIP1	0
ATRX	FYN	0
MYC	RPL15	0
IRF7	SAE1	0
PRDM1	ANKRD36	0
MYC	SH2D2A	0
KAT7	ADD3-AS1	0
TCF7	XAF1	0
KAT7	JAML	0
ZNF292	LAMP2	0
RUNX3	DPYD	0
KLF2	LINC00612	0
LYAR	CEP68	0
LYAR	ANXA1	0
ZNF292	CD6	0
TRERF1	CEP68	0
KLF2	TBRG1	0
BATF	OFD1	0
LEF1	FERMT3	0
ATRX	CXCR3	0
ZBTB38	OPTN	0
ZNF652	PSTPIP1	0
ZNF292	CCND3	0
RUNX3	TMEM63A	0
RUNX3	ABI3	0
ETS1	FTL	0
LYAR	HINT1	0
ZBTB20	TOMM7	0
FOXP1	TXNIP	0
RUNX3	CCND2	0
RUNX3	UCHL5	0
HIF1A	MDM2	0
BCL11B	SLFN5	0
SP140	RPL22	0
ZBTB20	GNG2	0
ZBTB38	SLC9A3R1	0
FOS	HCG4	0
ZNF276	S1PR1	0
SP140	MOB1A	0
ZNF652	KLRK1	0
ZEB2	LAMP2	0
FOS	PTPRJ	0
LEF1	RPL18	0
ZNF292	SENP7	1
MYC	CIRBP	0
KMT2A	YWHAQ	0
SATB1	KMT2A	0
CREM	RPS2	0
HIVEP2	GIMAP8	0
TRERF1	IFITM3	0
KMT2A	UBL3	0
RUNX2	TES	0
PRDM1	ATF6B	0
HIF1A	TSC22D3	0
ZNF652	CDC123	0
ZNF652	TSC22D3	0
RUNX3	C17orf62	0
STAT1	MDM2	0
MYC	IL7R	0
CREM	ITM2A	0
ZNF48	PTGER4	0
STAT3	PSME2	0
TRERF1	PIM1	0
RUNX3	ATN1	0
KMT2A	PRMT2	0
ZBTB38	CXCR3	0
ZBTB38	MIR3615	0
IKZF3	AHNAK	0
RUNX3	ATP5B	0
BATF	ZEB2	0
SP140	RPS28	0
IRF9	LINC00861	0
ZNF276	CD96	0
LYAR	PHF3	0
HIF1A	HSPA9	0
RBPJ	NEDD9	0
ZNF652	HINT1	0
KLF12	GNAI3	0
STAT4	GZMA	0
KLF12	SFI1	0
JUNB	ADRB2	0
KLF2	TCF7	0
KLF12	AKTIP	0
TCF7	RNF149	0
ARID4B	SLAMF7	0
KLF12	IVNS1ABP	0
KLF2	HOMER3	0
TRERF1	RPS15A	0
ZBTB38	ANXA2P2	0
KMT2A	AP2S1	0
ZNF652	USP24	0
KLF2	FSCN3	0
LYAR	ARPC1B	0
SP140	SERINC5	0
LYAR	CD3E	0
ZEB2	MTRNR2L1	0
LEF1	AAK1	0
HIF1A	HSH2D	0
MXD3	SCML4	0
KLF12	RNF145	0
ZBTB38	PRKACB	1
ZNF683	RPS5	0
ETS1	DPP4	0
LYAR	DEGS1	0
SP140	HSPA1L	0
BCL11B	MTHFD1	0
ZBTB38	FBXO32	1
ZNF83	GSTO1	0
RREB1	IVNS1ABP	0
LYAR	EEF1B2	1
ZEB2	ZBTB38	0
ZBTB38	BIN2	0
KMT2A	LIMD2	0
RUNX3	KBTBD2	0
PRDM1	PRKAR1A	0
HIF1A	DDIT4	1
JUNB	TPT1	0
NCOR1	RPS14P3	0
TCF7	RPL12	0
ETS1	ELOVL1	0
MXD3	PTPRC	0
NR3C1	DDX17	0
NR3C1	TRG-AS1	0
MYBL1	CASP1	0
BCL11B	ARHGDIA	0
LYAR	PSMB9	0
SP140	LAP3	0
LYAR	HNRNPK	0
HIF1A	FBXO32	0
KMT2A	GLRX	0
IRF1	LCK	0
NFATC2	GAB3	0
NFATC2	MAP4	0
SATB1	RPS11	0
PRDM1	TMCO1	0
STAT3	OASL	0
ZBTB38	NDUFB11	0
SP140	CMC1	0
PRDM1	PSMD14	0
STAT1	FAM129A	0
RUNX3	C16orf54	0
RUNX3	RPS3A	0
JUNB	APOBEC3D	0
ZNF276	HLA-F	1
NFKBIA	RAPGEF1	0
EOMES	GNPTAB	0
HIF1A	IFI6	0
RUNX3	C6orf62	0
ZNF83	SIT1	0
TCF7	TRIM21	0
JUNB	EPHX2	0
ATRX	MYADM	0
LEF1	SSR4	0
STAT3	SESN1	0
ZBTB38	PPP1CC	0
MXD3	IFI6	0
STAT1	PRF1	1
BCL11B	CRYBG1	0
HOPX	PARP8	0
LYAR	ZNF48	0
HIF1A	YWHAQ	0
LRRFIP1	TSPAN32	0
ZEB2	RLIM	0
RUNX2	FSCN3	0
LEF1	FCRL3	0
ARID4B	MAL	0
KDM2A	SEPT6	0
KMT2A	CKLF-CMTM1	0
ZNF90	RIN3	0
ZBTB20	GIMAP1	0
DNAJC1	CAPG	0
STAT3	TRAPPC10	0
RBPJ	ARPC2	0
NR3C1	PIP4K2A	0
LYAR	REEP5	0
KAT7	MVP	0
HMGA1	RANBP1	0
NR3C1	CD7	0
KMT2A	RASSF3	0
LYAR	DOCK8	0
STAT3	RNASEK-C17orf49	0
NR3C1	SEPT6	0
BCL11B	KAT7	0
LRRFIP1	IFI44L	0
RUNX3	NASP	0
KLF13	MIR497HG	0
CREM	FAM129A	0
ZBTB38	PPM1K	0
BCL11B	SERF2-C15ORF63	0
KLF12	ITGAE	0
RBPJ	S100PBP	0
HOPX	HLA-F	0
ZBTB20	DNAJC3	0
ZBTB38	IFITM1	0
KMT2A	MTHFD1	0
MXD3	TM9SF1	0
ZBTB20	NDUFA11	0
FOS	CD7	0
ZNF652	EFHD2	0
RUNX3	TBL1XR1	0
KLF2	PPM1G	0
SATB1	AGTRAP	0
FOS	SGMS1	0
ZBTB38	HNRNPK	0
KLF2	ATP5J2-PTCD1	0
STAT3	RPF1	0
ZNF48	LRRN3	0
ZNF276	YWHAE	0
ZNF292	GIMAP1-GIMAP5	0
RUNX3	CD5	0
ZNF90	SYTL2	0
RUNX2	MAP4K1	0
BCL11B	PARP9	0
JUNB	ITM2A	0
JUNB	STK17A	0
LYAR	ADAR	0
LEF1	PPP1CA	0
MYC	CARD16	0
NR3C1	PXN	0
STAT3	ZNF831	0
RUNX3	LAMP2	0
KLF13	SH3BP5-AS1	0
RBPJ	RPS6	0
ZNF276	GSTO1	0
JUNB	HSPA1B	0
RUNX2	MYL5	0
ZNF90	IL6ST	0
IRF7	SUMO1	0
KLF2	SNRPD2	0
TCF7	IQGAP2	0
NR3C1	EOMES	0
MXD3	NDUFB3	0
NCOR1	S100A10	0
ZNF683	ASNA1	0
BCL11B	RPL18A	0
RUNX3	CCT8	0
KLF2	MROH8	0
KDM2A	ZCRB1	0
LYAR	TMCO1	0
LEF1	HIST1H4C	0
HIF1A	NLRP1	0
IRF9	FLJ44635	0
JUNB	DDX3X	0
RUNX3	SNX22	0
BCL11B	TPI1	0
EOMES	CD52	0
IRF9	CASP8	0
IRF9	TRPT1	0
KDM2A	SKA2	0
KLF12	C5orf58	0
ZNF292	TC2N	0
ZNF276	ITGB2-AS1	0
LEF1	DPP4	0
LEF1	MIS18BP1	0
SP140	CD27	1
RBPJ	HNRNPDL	0
PRDM1	MIR3064	0
ZNF683	NOP53	0
LYAR	UBE2L3	0
ZNF90	ITGA6	0
LYAR	TSPO	0
IRF9	IDS	0
ZNF292	LYAR	0
LYAR	MIR1282	0
RBPJ	TRAT1	0
TCF7	WNK1	1
STAT3	C16orf54	0
IRF9	NOP10	0
KMT2A	TSEN54	0
ZNF652	PHF1	0
LYAR	MIR611	0
ZBTB38	CSRP1	0
KLF2	PGGHG	0
STAT3	TLE4	0
ZNF276	GTF3C6	0
IRF1	TNFRSF10A	0
LRRFIP1	LOC100507412	0
IRF9	PRMT2	0
KLF12	EMC3	0
ZNF292	RNF213	0
HOPX	AP2S1	0
NFKBIA	MTRNR2L2	0
ZBTB38	MIS18BP1	0
BCL11B	MAPK1	0
ZBTB38	CARD16	0
BCL11B	SCP2	0
NCOR1	CXCR6	0
SATB1	HINT1	0
BATF	POLR2G	0
SATB1	EZR	0
LYAR	HIF1A	0
RUNX3	UBE2L3	0
ZBTB20	ACTB	0
ZNF292	TMBIM4	0
LYAR	COX8A	0
SP140	CIRBP	0
JUNB	IRF1	0
SATB1	PSMC2	0
JUNB	PHF3	0
FOS	MVP	0
STAT1	S1PR1	0
ZNF292	TRAM1	0
MYC	MROH8	0
ZNF276	SNRPD2	0
SP100	EPHX2	0
ZBTB38	EBLN3P	0
ZNF652	CFLAR	0
BCL11B	RFC4	0
ZBTB20	TAPBP	0
STAT3	TPI1	0
MYC	SUMO1	0
LYAR	RBPJ	0
ZNF48	ANTXR2	0
SP140	HLA-DRB5	1
TRERF1	VCP	0
JUNB	CCT8	0
ZNF292	PSMB10	0
TCF7	RPS12	0
ZNF292	NFKBIA	0
ZBTB38	ATP8A1	0
ZNF652	RPS8	0
LEF1	PDIA3	0
CREM	PSMA6	0
LYAR	H3F3C	0
STAT3	RPL21	0
KMT2A	VIM	0
LYAR	BTG1	0
ZNF292	CCND2	0
STAT1	PFN1	0
STAT3	XIST	0
KMT2A	ACTG1P20	0
JUNB	PSMD14	0
LYAR	MIR3064	0
NCOR1	MAN2A1	0
TCF7	MBNL2	0
IRF9	CHST11	0
SATB1	GRK6	0
RUNX3	CKLF-CMTM1	0
NR3C1	HERPUD1	0
BCL11B	ELOB	0
NR3C1	CYTOR	0
ETS1	PTPN22	0
ETS1	ST8SIA4	0
TCF7	ILK	0
ZBTB38	RERE	0
DNAJC1	XCL1	0
KLF12	AMY2B	0
ZBTB38	KLF12	1
BATF	SELENOF	0
ZNF652	PPP1CC	0
IRF9	MYL12A	0
ZNF48	SLAMF7	0
RUNX3	HIVEP2	0
ZNF276	SQOR	0
TCF7	ZCRB1	0
HOPX	DHRS3	0
KLF2	RNF167	0
STAT1	S100A10	1
ETS1	THEM4	0
IRF1	C5orf58	0
TCF7	MDH1	0
ZNF292	PLEK	0
STAT4	GZMH	0
KAT7	MYL6	0
KLF2	GPANK1	0
LRRFIP1	OAS2	0
LEF1	TMEM189-UBE2V1	0
KMT2A	IFITM3	0
SATB1	PILRB	0
ZNF91	HNRNPU	0
BATF	MCM6	0
LRRFIP1	TARP	0
KLF12	CD55	0
