ATF6B	SMURF2	0
ATRX	SMURF2	0
BATF	SMURF2	0
BCL11B	SMURF2	0
BHLHE40	SMURF2	0
CREB3L2	SMURF2	0
CREM	SMURF2	0
ARID4B	CREB3L2	0
ATF6B	CREB3L2	0
ATRX	CREB3L2	0
BATF	CREB3L2	0
BCL11B	CREB3L2	0
BHLHE40	CREB3L2	0
CREM	CREB3L2	1
ARID4B	S100PBP	0
ATF6B	S100PBP	0
ATRX	S100PBP	0
BATF	S100PBP	0
BCL11B	S100PBP	0
BHLHE40	S100PBP	0
CREB3L2	S100PBP	0
CREM	S100PBP	0
ARID4B	ELOVL1	0
ATF6B	ELOVL1	0
ATRX	ELOVL1	0
BATF	ELOVL1	0
BCL11B	ELOVL1	0
BHLHE40	ELOVL1	0
CREB3L2	ELOVL1	0
CREM	ELOVL1	0
ARID4B	NABP1	0
ATF6B	NABP1	0
ATRX	NABP1	0
BATF	NABP1	1
BCL11B	NABP1	0
BHLHE40	NABP1	0
CREB3L2	NABP1	0
CREM	NABP1	0
ARID4B	BCL11B	0
ATF6B	BCL11B	0
ATRX	BCL11B	0
BATF	BCL11B	0
BHLHE40	BCL11B	0
CREB3L2	BCL11B	0
CREM	BCL11B	0
ARID4B	RASAL3	0
ATF6B	RASAL3	0
ATRX	RASAL3	0
BATF	RASAL3	0
BCL11B	RASAL3	1
BHLHE40	RASAL3	0
CREB3L2	RASAL3	0
CREM	RASAL3	0
ARID4B	DLGAP1-AS1	0
ATF6B	DLGAP1-AS1	0
ATRX	DLGAP1-AS1	0
BATF	DLGAP1-AS1	0
BCL11B	DLGAP1-AS1	0
BHLHE40	DLGAP1-AS1	0
CREB3L2	DLGAP1-AS1	0
CREM	DLGAP1-AS1	0
ARID4B	SKIL	0
ATF6B	SKIL	0
ATRX	SKIL	0
BATF	SKIL	0
BCL11B	SKIL	0
BHLHE40	SKIL	0
CREB3L2	SKIL	0
CREM	SKIL	0
ARID4B	SLA	0
ATF6B	SLA	0
ATRX	SLA	0
BATF	SLA	0
BCL11B	SLA	0
BHLHE40	SLA	0
CREB3L2	SLA	0
CREM	SLA	0
ARID4B	SLAMF1	0
ATF6B	SLAMF1	0
ATRX	SLAMF1	0
BATF	SLAMF1	1
BCL11B	SLAMF1	1
BHLHE40	SLAMF1	0
CREB3L2	SLAMF1	0
CREM	SLAMF1	0
ARID4B	JMJD4	0
ATF6B	JMJD4	0
ATRX	JMJD4	0
BATF	JMJD4	0
BCL11B	JMJD4	0
BHLHE40	JMJD4	0
CREB3L2	JMJD4	0
CREM	JMJD4	0
ARID4B	SLC1A5	0
ATF6B	SLC1A5	0
ATRX	SLC1A5	0
BATF	SLC1A5	0
BCL11B	SLC1A5	0
BHLHE40	SLC1A5	0
CREB3L2	SLC1A5	0
CREM	SLC1A5	0
ARID4B	WNK1	0
ATF6B	WNK1	0
ATRX	WNK1	0
BATF	WNK1	0
BCL11B	WNK1	0
BHLHE40	WNK1	0
CREB3L2	WNK1	0
CREM	WNK1	0
ARID4B	SLC2A1	0
ATF6B	SLC2A1	0
ATRX	SLC2A1	0
BATF	SLC2A1	0
BCL11B	SLC2A1	0
BHLHE40	SLC2A1	0
CREB3L2	SLC2A1	0
CREM	SLC2A1	0
ARID4B	SLC2A3	0
ATF6B	SLC2A3	0
ATRX	SLC2A3	0
BATF	SLC2A3	0
BCL11B	SLC2A3	0
BHLHE40	SLC2A3	0
CREB3L2	SLC2A3	0
CREM	SLC2A3	0
ARID4B	SLC3A2	0
ATF6B	SLC3A2	0
ATRX	SLC3A2	0
BATF	SLC3A2	0
BCL11B	SLC3A2	0
BHLHE40	SLC3A2	0
CREB3L2	SLC3A2	0
CREM	SLC3A2	0
ARID4B	SLC5A3	0
ATF6B	SLC5A3	0
ATRX	SLC5A3	0
BATF	SLC5A3	0
BCL11B	SLC5A3	0
BHLHE40	SLC5A3	0
CREB3L2	SLC5A3	0
CREM	SLC5A3	0
ARID4B	SLC6A6	0
ATF6B	SLC6A6	0
ATRX	SLC6A6	0
BATF	SLC6A6	0
BCL11B	SLC6A6	0
BHLHE40	SLC6A6	0
CREB3L2	SLC6A6	0
CREM	SLC6A6	0
ARID4B	NME1-NME2	0
ATF6B	NME1-NME2	0
ATRX	NME1-NME2	0
BATF	NME1-NME2	0
BCL11B	NME1-NME2	0
BHLHE40	NME1-NME2	0
CREB3L2	NME1-NME2	0
CREM	NME1-NME2	0
ARID4B	SUMO2	0
ATF6B	SUMO2	0
ATRX	SUMO2	0
BATF	SUMO2	0
BCL11B	SUMO2	0
BHLHE40	SUMO2	0
CREB3L2	SUMO2	0
CREM	SUMO2	0
ARID4B	SNRPB	0
ATF6B	SNRPB	0
ATRX	SNRPB	0
BATF	SNRPB	0
BCL11B	SNRPB	0
BHLHE40	SNRPB	0
CREB3L2	SNRPB	0
CREM	SNRPB	0
ARID4B	SNRPD2	0
ATF6B	SNRPD2	0
ATRX	SNRPD2	0
BATF	SNRPD2	0
BCL11B	SNRPD2	0
BHLHE40	SNRPD2	0
CREB3L2	SNRPD2	0
CREM	SNRPD2	0
ARID4B	SOD1	0
ATF6B	SOD1	0
ATRX	SOD1	0
BATF	SOD1	0
BCL11B	SOD1	0
BHLHE40	SOD1	0
CREB3L2	SOD1	0
CREM	SOD1	0
ARID4B	SON	0
ATF6B	SON	0
ATRX	SON	0
BATF	SON	0
BCL11B	SON	0
BHLHE40	SON	0
CREB3L2	SON	0
CREM	SON	0
ARID4B	SORL1	0
ATF6B	SORL1	0
ATRX	SORL1	0
BATF	SORL1	0
BCL11B	SORL1	0
BHLHE40	SORL1	0
CREB3L2	SORL1	0
CREM	SORL1	0
ARID4B	SP100	0
ATF6B	SP100	0
ATRX	SP100	0
BATF	SP100	0
BCL11B	SP100	0
BHLHE40	SP100	0
CREB3L2	SP100	0
CREM	SP100	0
ARID4B	SRI	0
ATF6B	SRI	0
ATRX	SRI	0
BATF	SRI	0
BCL11B	SRI	0
BHLHE40	SRI	0
CREB3L2	SRI	0
CREM	SRI	0
ARID4B	SRP14	0
ATF6B	SRP14	0
ATRX	SRP14	0
BATF	SRP14	0
BCL11B	SRP14	0
BHLHE40	SRP14	0
CREB3L2	SRP14	0
CREM	SRP14	0
ARID4B	TRIM21	0
ATF6B	TRIM21	0
ATRX	TRIM21	0
BATF	TRIM21	0
BCL11B	TRIM21	0
BHLHE40	TRIM21	0
CREB3L2	TRIM21	0
CREM	TRIM21	0
ARID4B	SSR4	0
ATF6B	SSR4	0
ATRX	SSR4	0
BATF	SSR4	0
BCL11B	SSR4	0
BHLHE40	SSR4	0
CREB3L2	SSR4	0
CREM	SSR4	0
ARID4B	ZFP36L1	0
ATF6B	ZFP36L1	0
ATRX	ZFP36L1	0
BATF	ZFP36L1	0
BCL11B	ZFP36L1	0
BHLHE40	ZFP36L1	1
CREB3L2	ZFP36L1	0
CREM	ZFP36L1	0
ARID4B	STAT1	0
ATF6B	STAT1	0
ATRX	STAT1	0
BATF	STAT1	0
BCL11B	STAT1	0
BHLHE40	STAT1	0
CREB3L2	STAT1	0
CREM	STAT1	0
ARID4B	STAT3	0
ATF6B	STAT3	0
ATRX	STAT3	0
BATF	STAT3	0
BCL11B	STAT3	0
BHLHE40	STAT3	0
CREB3L2	STAT3	0
CREM	STAT3	0
ARID4B	STAT4	0
ATF6B	STAT4	0
ATRX	STAT4	0
BATF	STAT4	0
BCL11B	STAT4	1
BHLHE40	STAT4	0
CREB3L2	STAT4	0
CREM	STAT4	0
ARID4B	ZFP36L2	0
ATF6B	ZFP36L2	0
ATRX	ZFP36L2	0
BATF	ZFP36L2	0
BCL11B	ZFP36L2	0
BHLHE40	ZFP36L2	0
CREB3L2	ZFP36L2	0
CREM	ZFP36L2	0
ARID4B	CD27-AS1	0
ATF6B	CD27-AS1	0
ATRX	CD27-AS1	0
BATF	CD27-AS1	0
BCL11B	CD27-AS1	0
BHLHE40	CD27-AS1	0
CREB3L2	CD27-AS1	0
CREM	CD27-AS1	0
ARID4B	STK10	0
ATF6B	STK10	0
ATRX	STK10	0
BATF	STK10	1
BCL11B	STK10	0
BHLHE40	STK10	0
CREB3L2	STK10	0
CREM	STK10	0
ARID4B	BSG	0
ATF6B	BSG	0
ATRX	BSG	0
BATF	BSG	0
BCL11B	BSG	0
BHLHE40	BSG	0
CREB3L2	BSG	0
CREM	BSG	0
ARID4B	SURF4	0
ATF6B	SURF4	0
ATRX	SURF4	0
BATF	SURF4	0
BCL11B	SURF4	0
BHLHE40	SURF4	0
CREB3L2	SURF4	0
CREM	SURF4	0
ARID4B	BST2	0
ATF6B	BST2	0
ATRX	BST2	0
BATF	BST2	0
BCL11B	BST2	0
BHLHE40	BST2	0
CREB3L2	BST2	0
CREM	BST2	0
ARID4B	XCL2	0
ATF6B	XCL2	0
ATRX	XCL2	0
BATF	XCL2	0
BCL11B	XCL2	0
BHLHE40	XCL2	0
CREB3L2	XCL2	0
CREM	XCL2	0
ARID4B	TACC1	0
ATF6B	TACC1	0
ATRX	TACC1	0
BATF	TACC1	0
BCL11B	TACC1	0
BHLHE40	TACC1	0
CREB3L2	TACC1	0
CREM	TACC1	0
ARID4B	TAF7	0
ATF6B	TAF7	0
ATRX	TAF7	1
BATF	TAF7	0
BCL11B	TAF7	0
BHLHE40	TAF7	0
CREB3L2	TAF7	0
CREM	TAF7	0
ARID4B	TALDO1	0
ATF6B	TALDO1	0
ATRX	TALDO1	0
BATF	TALDO1	0
BCL11B	TALDO1	0
BHLHE40	TALDO1	0
CREB3L2	TALDO1	0
CREM	TALDO1	0
ARID4B	TAP1	0
ATF6B	TAP1	0
ATRX	TAP1	0
BATF	TAP1	0
BCL11B	TAP1	0
BHLHE40	TAP1	0
CREB3L2	TAP1	0
CREM	TAP1	0
ARID4B	TAPBP	0
ATF6B	TAPBP	1
ATRX	TAPBP	0
BATF	TAPBP	0
BCL11B	TAPBP	0
BHLHE40	TAPBP	0
CREB3L2	TAPBP	0
CREM	TAPBP	0
ARID4B	TBCD	0
ATF6B	TBCD	0
ATRX	TBCD	0
BATF	TBCD	0
BCL11B	TBCD	0
BHLHE40	TBCD	0
CREB3L2	TBCD	0
CREM	TBCD	0
ARID4B	ELOB	0
ATF6B	ELOB	0
ATRX	ELOB	0
BATF	ELOB	0
BCL11B	ELOB	0
BHLHE40	ELOB	0
CREB3L2	ELOB	0
CREM	ELOB	0
ARID4B	PPAN-P2RY11	0
ATF6B	PPAN-P2RY11	0
ATRX	PPAN-P2RY11	0
BATF	PPAN-P2RY11	0
BCL11B	PPAN-P2RY11	0
BHLHE40	PPAN-P2RY11	0
CREB3L2	PPAN-P2RY11	0
CREM	PPAN-P2RY11	0
ARID4B	MIR611	0
ATF6B	MIR611	0
ATRX	MIR611	0
BATF	MIR611	0
BCL11B	MIR611	0
BHLHE40	MIR611	0
CREB3L2	MIR611	0
CREM	MIR611	0
ARID4B	BTG1	0
ATF6B	BTG1	0
ATRX	BTG1	0
BATF	BTG1	0
BCL11B	BTG1	0
BHLHE40	BTG1	0
CREB3L2	BTG1	0
CREM	BTG1	0
ARID4B	BUB1	0
ATF6B	BUB1	0
ATRX	BUB1	0
BATF	BUB1	0
BCL11B	BUB1	0
BHLHE40	BUB1	0
CREB3L2	BUB1	0
CREM	BUB1	0
ARID4B	DYNLT1	0
ATF6B	DYNLT1	0
ATRX	DYNLT1	0
BATF	DYNLT1	0
BCL11B	DYNLT1	0
BHLHE40	DYNLT1	0
CREB3L2	DYNLT1	0
CREM	DYNLT1	0
ARID4B	TMBIM6	0
ATF6B	TMBIM6	0
ATRX	TMBIM6	0
BATF	TMBIM6	0
BCL11B	TMBIM6	0
BHLHE40	TMBIM6	0
CREB3L2	TMBIM6	0
CREM	TMBIM6	0
ARID4B	TFRC	0
ATF6B	TFRC	0
ATRX	TFRC	0
BATF	TFRC	0
BCL11B	TFRC	0
BHLHE40	TFRC	0
CREB3L2	TFRC	0
CREM	TFRC	0
ARID4B	TGFBR2	0
ATF6B	TGFBR2	0
ATRX	TGFBR2	0
BATF	TGFBR2	0
BCL11B	TGFBR2	0
BHLHE40	TGFBR2	0
CREB3L2	TGFBR2	0
CREM	TGFBR2	0
ARID4B	TGFBR3	0
ATF6B	TGFBR3	0
ATRX	TGFBR3	0
BATF	TGFBR3	0
BCL11B	TGFBR3	0
BHLHE40	TGFBR3	0
CREB3L2	TGFBR3	0
CREM	TGFBR3	0
ARID4B	TSPO	0
ATF6B	TSPO	0
ATRX	TSPO	0
BATF	TSPO	0
BCL11B	TSPO	0
BHLHE40	TSPO	0
CREB3L2	TSPO	0
CREM	TSPO	0
ARID4B	KLF10	0
ATF6B	KLF10	0
ATRX	KLF10	0
BATF	KLF10	0
BCL11B	KLF10	0
BHLHE40	KLF10	0
CREB3L2	KLF10	0
CREM	KLF10	0
ARID4B	TLN1	0
ATF6B	TLN1	0
ATRX	TLN1	0
BATF	TLN1	0
BCL11B	TLN1	0
BHLHE40	TLN1	0
CREB3L2	TLN1	0
CREM	TLN1	0
ARID4B	ACTG1	0
ATF6B	ACTG1	0
ATRX	ACTG1	0
BATF	ACTG1	0
BCL11B	ACTG1	0
BHLHE40	ACTG1	0
CREB3L2	ACTG1	0
CREM	ACTG1	0
ARID4B	TRAPPC10	0
ATF6B	TRAPPC10	0
ATRX	TRAPPC10	0
BATF	TRAPPC10	0
BCL11B	TRAPPC10	0
BHLHE40	TRAPPC10	0
CREB3L2	TRAPPC10	0
CREM	TRAPPC10	0
ARID4B	TMPO	0
ATF6B	TMPO	1
ATRX	TMPO	0
BATF	TMPO	0
BCL11B	TMPO	0
BHLHE40	TMPO	0
CREB3L2	TMPO	0
CREM	TMPO	0
ARID4B	TMSB4X	0
ATF6B	TMSB4X	0
ATRX	TMSB4X	0
BATF	TMSB4X	0
BCL11B	TMSB4X	0
BHLHE40	TMSB4X	0
CREB3L2	TMSB4X	0
CREM	TMSB4X	0
ARID4B	TNF	0
ATF6B	TNF	0
ATRX	TNF	0
BATF	TNF	0
BCL11B	TNF	0
BHLHE40	TNF	0
CREB3L2	TNF	0
CREM	TNF	0
ARID4B	TNFRSF1B	0
ATF6B	TNFRSF1B	0
ATRX	TNFRSF1B	0
BATF	TNFRSF1B	0
BCL11B	TNFRSF1B	0
BHLHE40	TNFRSF1B	0
CREB3L2	TNFRSF1B	0
CREM	TNFRSF1B	0
ARID4B	TPI1	0
ATF6B	TPI1	0
ATRX	TPI1	0
BATF	TPI1	0
BCL11B	TPI1	0
BHLHE40	TPI1	0
CREB3L2	TPI1	0
CREM	TPI1	0
ARID4B	TPM3	0
ATF6B	TPM3	0
ATRX	TPM3	0
BATF	TPM3	0
BCL11B	TPM3	0
BHLHE40	TPM3	0
CREB3L2	TPM3	0
CREM	TPM3	0
ARID4B	TPM4	0
ATF6B	TPM4	0
ATRX	TPM4	0
BATF	TPM4	0
BCL11B	TPM4	0
BHLHE40	TPM4	0
CREB3L2	TPM4	1
CREM	TPM4	0
ARID4B	TPR	1
ATF6B	TPR	0
ATRX	TPR	0
BATF	TPR	0
BCL11B	TPR	0
BHLHE40	TPR	0
CREB3L2	TPR	0
CREM	TPR	0
ARID4B	TPT1	0
ATF6B	TPT1	0
ATRX	TPT1	0
BATF	TPT1	0
BCL11B	TPT1	0
BHLHE40	TPT1	0
CREB3L2	TPT1	0
CREM	TPT1	0
ARID4B	TRAF5	0
ATF6B	TRAF5	0
ATRX	TRAF5	0
BATF	TRAF5	0
BCL11B	TRAF5	0
BHLHE40	TRAF5	0
CREB3L2	TRAF5	0
CREM	TRAF5	0
ARID4B	TRPS1	0
ATF6B	TRPS1	0
ATRX	TRPS1	0
BATF	TRPS1	0
BCL11B	TRPS1	0
BHLHE40	TRPS1	0
CREB3L2	TRPS1	1
CREM	TRPS1	0
ARID4B	TTN	0
ATF6B	TTN	0
ATRX	TTN	0
BATF	TTN	0
BCL11B	TTN	0
BHLHE40	TTN	0
CREB3L2	TTN	0
CREM	TTN	0
ARID4B	TUBA4A	0
ATF6B	TUBA4A	0
ATRX	TUBA4A	0
BATF	TUBA4A	0
BCL11B	TUBA4A	0
BHLHE40	TUBA4A	0
CREB3L2	TUBA4A	0
CREM	TUBA4A	0
ARID4B	TUBG1	0
ATF6B	TUBG1	0
ATRX	TUBG1	0
BATF	TUBG1	0
BCL11B	TUBG1	0
BHLHE40	TUBG1	0
CREB3L2	TUBG1	0
CREM	TUBG1	0
ARID4B	ENTPD1-AS1	0
ATF6B	ENTPD1-AS1	0
ATRX	ENTPD1-AS1	0
BATF	ENTPD1-AS1	0
BCL11B	ENTPD1-AS1	0
BHLHE40	ENTPD1-AS1	0
CREB3L2	ENTPD1-AS1	0
CREM	ENTPD1-AS1	0
ARID4B	SKP1P2	0
ATF6B	SKP1P2	0
ATRX	SKP1P2	0
BATF	SKP1P2	0
BCL11B	SKP1P2	0
BHLHE40	SKP1P2	0
CREB3L2	SKP1P2	0
CREM	SKP1P2	0
ARID4B	EIF3CL	0
ATF6B	EIF3CL	0
ATRX	EIF3CL	0
BATF	EIF3CL	0
BCL11B	EIF3CL	0
BHLHE40	EIF3CL	0
CREB3L2	EIF3CL	0
CREM	EIF3CL	0
ARID4B	TXN	0
ATF6B	TXN	0
ATRX	TXN	0
BATF	TXN	0
BCL11B	TXN	0
BHLHE40	TXN	0
CREB3L2	TXN	0
CREM	TXN	0
ARID4B	UBA52	0
ATF6B	UBA52	0
ATRX	UBA52	0
BATF	UBA52	0
BCL11B	UBA52	0
BHLHE40	UBA52	0
CREB3L2	UBA52	0
CREM	UBA52	0
ARID4B	UBB	0
ATF6B	UBB	0
ATRX	UBB	0
BATF	UBB	0
BCL11B	UBB	0
BHLHE40	UBB	0
CREB3L2	UBB	0
CREM	UBB	0
ARID4B	UBC	0
ATF6B	UBC	0
ATRX	UBC	0
BATF	UBC	0
BCL11B	UBC	0
BHLHE40	UBC	0
CREB3L2	UBC	0
CREM	UBC	0
ARID4B	UBE2A	0
ATF6B	UBE2A	0
ATRX	UBE2A	0
BATF	UBE2A	0
BCL11B	UBE2A	0
BHLHE40	UBE2A	0
CREB3L2	UBE2A	0
CREM	UBE2A	0
ARID4B	UBE2D2	0
ATF6B	UBE2D2	0
ATRX	UBE2D2	0
BATF	UBE2D2	0
BCL11B	UBE2D2	0
BHLHE40	UBE2D2	0
CREB3L2	UBE2D2	0
CREM	UBE2D2	0
ARID4B	UBE2L3	0
ATF6B	UBE2L3	0
ATRX	UBE2L3	0
BATF	UBE2L3	0
BCL11B	UBE2L3	0
BHLHE40	UBE2L3	0
CREB3L2	UBE2L3	0
CREM	UBE2L3	0
ARID4B	UBE2N	0
ATF6B	UBE2N	0
ATRX	UBE2N	0
BATF	UBE2N	0
BCL11B	UBE2N	0
BHLHE40	UBE2N	0
CREB3L2	UBE2N	0
CREM	UBE2N	0
ARID4B	UBE2V1	0
ATF6B	UBE2V1	0
ATRX	UBE2V1	0
BATF	UBE2V1	0
BCL11B	UBE2V1	0
BHLHE40	UBE2V1	0
CREB3L2	UBE2V1	0
CREM	UBE2V1	0
ARID4B	SUMO1	0
ATF6B	SUMO1	0
ATRX	SUMO1	0
BATF	SUMO1	0
BCL11B	SUMO1	0
BHLHE40	SUMO1	0
CREB3L2	SUMO1	0
CREM	SUMO1	0
ARID4B	UTRN	0
ATF6B	UTRN	0
ATRX	UTRN	0
BATF	UTRN	0
BCL11B	UTRN	0
BHLHE40	UTRN	0
CREB3L2	UTRN	0
CREM	UTRN	0
ARID4B	VASP	0
ATF6B	VASP	0
ATRX	VASP	0
BATF	VASP	0
BCL11B	VASP	0
BHLHE40	VASP	0
CREB3L2	VASP	1
CREM	VASP	0
ARID4B	VCAM1	0
ATF6B	VCAM1	0
ATRX	VCAM1	0
BATF	VCAM1	0
BCL11B	VCAM1	0
BHLHE40	VCAM1	0
CREB3L2	VCAM1	0
CREM	VCAM1	0
ARID4B	VCP	0
ATF6B	VCP	0
ATRX	VCP	0
BATF	VCP	0
BCL11B	VCP	0
BHLHE40	VCP	0
CREB3L2	VCP	0
CREM	VCP	0
ARID4B	VDAC1	0
ATF6B	VDAC1	0
ATRX	VDAC1	0
BATF	VDAC1	0
BCL11B	VDAC1	0
BHLHE40	VDAC1	0
CREB3L2	VDAC1	0
CREM	VDAC1	0
ARID4B	EZR	0
ATF6B	EZR	0
ATRX	EZR	0
BATF	EZR	0
BCL11B	EZR	0
BHLHE40	EZR	0
CREB3L2	EZR	0
CREM	EZR	0
ARID4B	VIM	0
ATF6B	VIM	0
ATRX	VIM	0
BATF	VIM	0
BCL11B	VIM	0
BHLHE40	VIM	0
CREB3L2	VIM	1
CREM	VIM	0
ARID4B	WARS	0
ATF6B	WARS	0
ATRX	WARS	0
BATF	WARS	0
BCL11B	WARS	0
BHLHE40	WARS	0
CREB3L2	WARS	0
CREM	WARS	0
ARID4B	WIPF1	0
ATF6B	WIPF1	0
ATRX	WIPF1	0
BATF	WIPF1	0
BCL11B	WIPF1	0
BHLHE40	WIPF1	0
CREB3L2	WIPF1	1
CREM	WIPF1	0
ARID4B	XIST	0
ATF6B	XIST	0
ATRX	XIST	0
BATF	XIST	0
BCL11B	XIST	0
BHLHE40	XIST	0
CREB3L2	XIST	0
CREM	XIST	0
ARID4B	YWHAB	0
ATF6B	YWHAB	0
ATRX	YWHAB	0
BATF	YWHAB	0
BCL11B	YWHAB	0
BHLHE40	YWHAB	0
CREB3L2	YWHAB	0
CREM	YWHAB	0
ARID4B	LDLRAD4	0
ATF6B	LDLRAD4	0
ATRX	LDLRAD4	0
BATF	LDLRAD4	0
BCL11B	LDLRAD4	0
BHLHE40	LDLRAD4	0
CREB3L2	LDLRAD4	0
CREM	LDLRAD4	0
ARID4B	YWHAE	0
ATF6B	YWHAE	0
ATRX	YWHAE	0
BATF	YWHAE	0
BCL11B	YWHAE	0
BHLHE40	YWHAE	0
CREB3L2	YWHAE	0
CREM	YWHAE	0
ARID4B	YWHAH	0
ATF6B	YWHAH	0
ATRX	YWHAH	0
BATF	YWHAH	0
BCL11B	YWHAH	0
BHLHE40	YWHAH	0
CREB3L2	YWHAH	0
CREM	YWHAH	0
ARID4B	YWHAZ	0
ATF6B	YWHAZ	0
ATRX	YWHAZ	0
BATF	YWHAZ	0
BCL11B	YWHAZ	0
BHLHE40	YWHAZ	0
CREB3L2	YWHAZ	0
CREM	YWHAZ	0
ARID4B	SF1	0
ATF6B	SF1	0
ATRX	SF1	0
BATF	SF1	0
BCL11B	SF1	0
BHLHE40	SF1	0
CREB3L2	SF1	0
CREM	SF1	0
ARID4B	ZFP36	0
ATF6B	ZFP36	0
ATRX	ZFP36	0
BATF	ZFP36	0
BCL11B	ZFP36	0
BHLHE40	ZFP36	0
CREB3L2	ZFP36	0
CREM	ZFP36	0
ARID4B	CNBP	0
ATF6B	CNBP	0
ATRX	CNBP	0
BATF	CNBP	0
BCL11B	CNBP	0
BHLHE40	CNBP	0
CREB3L2	CNBP	0
CREM	CNBP	0
ARID4B	ZNF91	0
ATF6B	ZNF91	0
ATRX	ZNF91	0
BATF	ZNF91	0
BCL11B	ZNF91	0
BHLHE40	ZNF91	0
CREB3L2	ZNF91	0
CREM	ZNF91	0
ARID4B	TRIM25	0
ATF6B	TRIM25	0
ATRX	TRIM25	0
BATF	TRIM25	0
BCL11B	TRIM25	0
BHLHE40	TRIM25	0
CREB3L2	TRIM25	0
CREM	TRIM25	0
ARID4B	ZYX	0
ATF6B	ZYX	0
ATRX	ZYX	0
BATF	ZYX	0
BCL11B	ZYX	0
BHLHE40	ZYX	0
CREB3L2	ZYX	0
CREM	ZYX	0
ARID4B	LAPTM5	0
ATF6B	LAPTM5	0
ATRX	LAPTM5	0
BATF	LAPTM5	1
BCL11B	LAPTM5	0
BHLHE40	LAPTM5	0
CREB3L2	LAPTM5	0
CREM	LAPTM5	0
ARID4B	BTG2	0
ATF6B	BTG2	0
ATRX	BTG2	0
BATF	BTG2	0
BCL11B	BTG2	0
BHLHE40	BTG2	0
CREB3L2	BTG2	0
CREM	BTG2	0
ARID4B	TUBA1A	0
ATF6B	TUBA1A	0
ATRX	TUBA1A	0
BATF	TUBA1A	0
BCL11B	TUBA1A	0
BHLHE40	TUBA1A	0
CREB3L2	TUBA1A	0
CREM	TUBA1A	0
ARID4B	CXCR4	0
ATF6B	CXCR4	0
ATRX	CXCR4	0
BATF	CXCR4	0
BCL11B	CXCR4	1
BHLHE40	CXCR4	0
CREB3L2	CXCR4	0
CREM	CXCR4	0
ARID4B	MAPKAPK3	0
ATF6B	MAPKAPK3	0
ATRX	MAPKAPK3	0
BATF	MAPKAPK3	0
BCL11B	MAPKAPK3	0
BHLHE40	MAPKAPK3	0
CREB3L2	MAPKAPK3	0
CREM	MAPKAPK3	0
ARID4B	C7orf25	0
ATF6B	C7orf25	0
ATRX	C7orf25	0
BATF	C7orf25	0
BCL11B	C7orf25	0
BHLHE40	C7orf25	0
CREB3L2	C7orf25	0
CREM	C7orf25	0
ARID4B	TMEM106C	0
ATF6B	TMEM106C	0
ATRX	TMEM106C	0
BATF	TMEM106C	0
BCL11B	TMEM106C	0
BHLHE40	TMEM106C	0
CREB3L2	TMEM106C	0
CREM	TMEM106C	0
ARID4B	AHNAK	0
ATF6B	AHNAK	0
ATRX	AHNAK	0
BATF	AHNAK	0
BCL11B	AHNAK	0
BHLHE40	AHNAK	0
CREB3L2	AHNAK	0
CREM	AHNAK	0
ARID4B	ST8SIA4	0
ATF6B	ST8SIA4	0
ATRX	ST8SIA4	0
BATF	ST8SIA4	0
BCL11B	ST8SIA4	0
BHLHE40	ST8SIA4	0
CREB3L2	ST8SIA4	0
CREM	ST8SIA4	0
ARID4B	NABP2	0
ATF6B	NABP2	0
ATRX	NABP2	0
BATF	NABP2	0
BCL11B	NABP2	0
BHLHE40	NABP2	0
CREB3L2	NABP2	0
CREM	NABP2	0
ARID4B	PVRIG	0
ATF6B	PVRIG	0
ATRX	PVRIG	0
BATF	PVRIG	0
BCL11B	PVRIG	0
BHLHE40	PVRIG	0
CREB3L2	PVRIG	0
CREM	PVRIG	0
ARID4B	REEP5	0
ATF6B	REEP5	0
ATRX	REEP5	0
BATF	REEP5	0
BCL11B	REEP5	0
BHLHE40	REEP5	0
CREB3L2	REEP5	0
CREM	REEP5	0
ARID4B	C9orf16	0
ATF6B	C9orf16	0
ATRX	C9orf16	0
BATF	C9orf16	0
BCL11B	C9orf16	0
BHLHE40	C9orf16	0
CREB3L2	C9orf16	0
CREM	C9orf16	0
ARID4B	DEK	1
ATF6B	DEK	0
ATRX	DEK	0
BATF	DEK	0
BCL11B	DEK	0
BHLHE40	DEK	0
CREB3L2	DEK	0
CREM	DEK	0
ARID4B	PLEKHF1	0
ATF6B	PLEKHF1	0
ATRX	PLEKHF1	0
BATF	PLEKHF1	0
BCL11B	PLEKHF1	0
BHLHE40	PLEKHF1	0
CREB3L2	PLEKHF1	0
CREM	PLEKHF1	0
ARID4B	GNPTAB	0
ATF6B	GNPTAB	0
ATRX	GNPTAB	0
BATF	GNPTAB	0
BCL11B	GNPTAB	0
BHLHE40	GNPTAB	0
CREB3L2	GNPTAB	0
CREM	GNPTAB	0
ARID4B	TMEM243	0
ATF6B	TMEM243	0
ATRX	TMEM243	0
BATF	TMEM243	0
BCL11B	TMEM243	0
BHLHE40	TMEM243	0
CREB3L2	TMEM243	0
CREM	TMEM243	0
ARID4B	RBM42	0
ATF6B	RBM42	0
ATRX	RBM42	0
BATF	RBM42	0
BCL11B	RBM42	0
BHLHE40	RBM42	0
CREB3L2	RBM42	0
CREM	RBM42	0
ARID4B	CENPO	0
ATF6B	CENPO	0
ATRX	CENPO	0
BATF	CENPO	0
BCL11B	CENPO	0
BHLHE40	CENPO	0
CREB3L2	CENPO	0
CREM	CENPO	0
ARID4B	CRELD2	0
