IRF7	KLRB1	0
IRF9	KLRB1	0
JUNB	KLRB1	0
KAT7	KLRB1	0
KDM2A	KLRB1	0
KDM5B	KLRB1	0
KLF10	KLRB1	0
KLF12	KLRB1	0
KLF13	KLRB1	0
KLF6	KLRB1	0
KMT2A	KLRB1	0
LRRFIP1	KLRB1	0
LYAR	KLRB1	0
MAF	KLRB1	0
MSC	KLRB1	0
MXD3	KLRB1	0
NCOR1	KLRB1	0
NFATC2	KLRB1	0
NFKBIA	KLRB1	0
NR3C1	KLRB1	0
PHTF1	KLRB1	0
PHTF2	KLRB1	0
PRDM1	KLRB1	0
RBPJ	KLRB1	0
RUNX2	KLRB1	0
RUNX3	KLRB1	0
SP100	KLRB1	1
SP140	KLRB1	1
STAT1	KLRB1	0
STAT3	KLRB1	0
STAT4	KLRB1	0
TBX21	KLRB1	0
TOX	KLRB1	0
TRERF1	KLRB1	0
TRPS1	KLRB1	0
TSC22D3	KLRB1	0
ZBTB20	KLRB1	0
ZBTB38	KLRB1	0
ZEB2	KLRB1	0
ZGPAT	KLRB1	0
ZNF276	KLRB1	0
ZNF292	KLRB1	0
ZNF48	KLRB1	0
ZNF652	KLRB1	0
ZNF683	KLRB1	1
ZNF83	KLRB1	0
ZNF91	KLRB1	0
ARID4B	KLRC1	0
ATF6B	KLRC1	0
ATRX	KLRC1	0
BATF	KLRC1	0
BCL11B	KLRC1	0
BHLHE40	KLRC1	0
CREB3L2	KLRC1	0
CREM	KLRC1	0
DNAJC1	KLRC1	0
EOMES	KLRC1	0
ETS1	KLRC1	0
ETV1	KLRC1	0
FOS	KLRC1	0
FOSB	KLRC1	0
FOXP1	KLRC1	0
HIF1A	KLRC1	0
HIVEP2	KLRC1	0
HIVEP3	KLRC1	0
HMGA1	KLRC1	0
HOPX	KLRC1	0
ID2	KLRC1	0
IKZF1	KLRC1	0
IKZF3	KLRC1	0
IRF1	KLRC1	0
IRF7	KLRC1	0
IRF9	KLRC1	0
JUNB	KLRC1	0
KAT7	KLRC1	0
KDM2A	KLRC1	0
KDM5B	KLRC1	0
KLF10	KLRC1	0
KLF12	KLRC1	0
KLF13	KLRC1	0
KLF6	KLRC1	0
KMT2A	KLRC1	0
LRRFIP1	KLRC1	0
LYAR	KLRC1	0
MAF	KLRC1	0
MSC	KLRC1	0
MXD3	KLRC1	0
NCOR1	KLRC1	0
NFATC2	KLRC1	0
NFKBIA	KLRC1	0
NR3C1	KLRC1	0
PHTF1	KLRC1	0
PHTF2	KLRC1	0
PRDM1	KLRC1	0
RBPJ	KLRC1	0
RUNX2	KLRC1	0
RUNX3	KLRC1	0
SP100	KLRC1	0
SP140	KLRC1	0
STAT1	KLRC1	0
STAT3	KLRC1	0
STAT4	KLRC1	0
TBX21	KLRC1	0
TOX	KLRC1	0
TRERF1	KLRC1	0
TRPS1	KLRC1	0
TSC22D3	KLRC1	0
ZBTB20	KLRC1	0
ZBTB38	KLRC1	0
ZEB2	KLRC1	0
ZGPAT	KLRC1	0
ZNF276	KLRC1	0
ZNF292	KLRC1	0
ZNF48	KLRC1	0
ZNF652	KLRC1	0
ZNF683	KLRC1	0
ZNF83	KLRC1	0
ZNF91	KLRC1	0
ARID4B	KLRC2	0
ATF6B	KLRC2	0
ATRX	KLRC2	0
BATF	KLRC2	0
BCL11B	KLRC2	0
BHLHE40	KLRC2	0
CREB3L2	KLRC2	0
CREM	KLRC2	0
DNAJC1	KLRC2	0
EOMES	KLRC2	0
ETS1	KLRC2	0
ETV1	KLRC2	0
FOS	KLRC2	0
FOSB	KLRC2	0
FOXP1	KLRC2	0
HIF1A	KLRC2	0
HIVEP2	KLRC2	0
HIVEP3	KLRC2	0
HMGA1	KLRC2	0
HOPX	KLRC2	0
ID2	KLRC2	0
IKZF1	KLRC2	0
IKZF3	KLRC2	0
IRF1	KLRC2	0
IRF7	KLRC2	0
IRF9	KLRC2	0
JUNB	KLRC2	0
KAT7	KLRC2	0
KDM2A	KLRC2	0
KDM5B	KLRC2	0
KLF10	KLRC2	0
KLF12	KLRC2	0
KLF13	KLRC2	0
KLF6	KLRC2	0
KMT2A	KLRC2	0
LRRFIP1	KLRC2	0
LYAR	KLRC2	0
MAF	KLRC2	0
MSC	KLRC2	0
MXD3	KLRC2	0
NCOR1	KLRC2	0
NFATC2	KLRC2	0
NFKBIA	KLRC2	0
NR3C1	KLRC2	0
PHTF1	KLRC2	0
PHTF2	KLRC2	0
PRDM1	KLRC2	0
RBPJ	KLRC2	0
RUNX2	KLRC2	0
RUNX3	KLRC2	0
SP100	KLRC2	0
SP140	KLRC2	0
STAT1	KLRC2	0
STAT3	KLRC2	0
STAT4	KLRC2	0
TBX21	KLRC2	0
TOX	KLRC2	0
TRERF1	KLRC2	0
TRPS1	KLRC2	0
TSC22D3	KLRC2	0
ZBTB20	KLRC2	0
ZBTB38	KLRC2	0
ZEB2	KLRC2	0
ZGPAT	KLRC2	0
ZNF276	KLRC2	0
ZNF292	KLRC2	0
ZNF48	KLRC2	0
ZNF652	KLRC2	0
ZNF683	KLRC2	0
ZNF83	KLRC2	0
ZNF91	KLRC2	0
ARID4B	KLRC3	0
ATF6B	KLRC3	0
ATRX	KLRC3	0
BATF	KLRC3	0
BCL11B	KLRC3	0
BHLHE40	KLRC3	0
CREB3L2	KLRC3	0
CREM	KLRC3	0
DNAJC1	KLRC3	0
EOMES	KLRC3	0
ETS1	KLRC3	0
ETV1	KLRC3	0
FOS	KLRC3	0
FOSB	KLRC3	0
FOXP1	KLRC3	0
HIF1A	KLRC3	0
HIVEP2	KLRC3	0
HIVEP3	KLRC3	0
HMGA1	KLRC3	0
HOPX	KLRC3	0
ID2	KLRC3	0
IKZF1	KLRC3	0
IKZF3	KLRC3	0
IRF1	KLRC3	0
IRF7	KLRC3	0
IRF9	KLRC3	0
JUNB	KLRC3	0
KAT7	KLRC3	0
KDM2A	KLRC3	0
KDM5B	KLRC3	0
KLF10	KLRC3	0
KLF12	KLRC3	0
KLF13	KLRC3	0
KLF6	KLRC3	0
KMT2A	KLRC3	0
LRRFIP1	KLRC3	0
LYAR	KLRC3	0
MAF	KLRC3	0
MSC	KLRC3	0
MXD3	KLRC3	0
NCOR1	KLRC3	0
NFATC2	KLRC3	0
NFKBIA	KLRC3	0
NR3C1	KLRC3	0
PHTF1	KLRC3	0
PHTF2	KLRC3	0
PRDM1	KLRC3	0
RBPJ	KLRC3	0
RUNX2	KLRC3	0
RUNX3	KLRC3	0
SP100	KLRC3	0
SP140	KLRC3	0
STAT1	KLRC3	0
STAT3	KLRC3	0
STAT4	KLRC3	0
TBX21	KLRC3	0
TOX	KLRC3	0
TRERF1	KLRC3	0
TRPS1	KLRC3	0
TSC22D3	KLRC3	0
ZBTB20	KLRC3	0
ZBTB38	KLRC3	0
ZEB2	KLRC3	0
ZGPAT	KLRC3	0
ZNF276	KLRC3	0
ZNF292	KLRC3	0
ZNF48	KLRC3	0
ZNF652	KLRC3	0
ZNF683	KLRC3	0
ZNF83	KLRC3	0
ZNF91	KLRC3	0
ARID4B	KLRD1	0
ATF6B	KLRD1	0
ATRX	KLRD1	0
BATF	KLRD1	0
BCL11B	KLRD1	0
BHLHE40	KLRD1	0
CREB3L2	KLRD1	0
CREM	KLRD1	0
DNAJC1	KLRD1	0
EOMES	KLRD1	0
ETS1	KLRD1	0
ETV1	KLRD1	0
FOS	KLRD1	0
FOSB	KLRD1	0
FOXP1	KLRD1	0
HIF1A	KLRD1	0
HIVEP2	KLRD1	0
HIVEP3	KLRD1	0
HMGA1	KLRD1	0
HOPX	KLRD1	0
ID2	KLRD1	0
IKZF1	KLRD1	0
IKZF3	KLRD1	1
IRF1	KLRD1	0
IRF7	KLRD1	0
IRF9	KLRD1	0
JUNB	KLRD1	0
KAT7	KLRD1	0
KDM2A	KLRD1	0
KDM5B	KLRD1	0
KLF10	KLRD1	0
KLF12	KLRD1	0
KLF13	KLRD1	0
KLF6	KLRD1	0
KMT2A	KLRD1	0
LRRFIP1	KLRD1	0
LYAR	KLRD1	0
MAF	KLRD1	0
MSC	KLRD1	0
MXD3	KLRD1	0
NCOR1	KLRD1	0
NFATC2	KLRD1	0
NFKBIA	KLRD1	0
NR3C1	KLRD1	0
PHTF1	KLRD1	0
PHTF2	KLRD1	0
PRDM1	KLRD1	0
RBPJ	KLRD1	0
RUNX2	KLRD1	0
RUNX3	KLRD1	0
SP100	KLRD1	0
SP140	KLRD1	1
STAT1	KLRD1	0
STAT3	KLRD1	0
STAT4	KLRD1	0
TBX21	KLRD1	0
TOX	KLRD1	0
TRERF1	KLRD1	0
TRPS1	KLRD1	0
TSC22D3	KLRD1	0
ZBTB20	KLRD1	0
ZBTB38	KLRD1	0
ZEB2	KLRD1	0
ZGPAT	KLRD1	0
ZNF276	KLRD1	0
ZNF292	KLRD1	0
ZNF48	KLRD1	0
ZNF652	KLRD1	0
ZNF683	KLRD1	0
ZNF83	KLRD1	0
ZNF91	KLRD1	0
ARID4B	KPNA2	0
ATF6B	KPNA2	0
ATRX	KPNA2	0
BATF	KPNA2	0
BCL11B	KPNA2	0
BHLHE40	KPNA2	0
CREB3L2	KPNA2	0
CREM	KPNA2	0
DNAJC1	KPNA2	1
EOMES	KPNA2	0
ETS1	KPNA2	0
ETV1	KPNA2	0
FOS	KPNA2	0
FOSB	KPNA2	0
FOXP1	KPNA2	0
HIF1A	KPNA2	0
HIVEP2	KPNA2	0
HIVEP3	KPNA2	0
HMGA1	KPNA2	0
HOPX	KPNA2	0
ID2	KPNA2	0
IKZF1	KPNA2	0
IKZF3	KPNA2	0
IRF1	KPNA2	0
IRF7	KPNA2	0
IRF9	KPNA2	0
JUNB	KPNA2	0
KAT7	KPNA2	0
KDM2A	KPNA2	0
KDM5B	KPNA2	0
KLF10	KPNA2	0
KLF12	KPNA2	0
KLF13	KPNA2	0
KLF6	KPNA2	0
KMT2A	KPNA2	0
LRRFIP1	KPNA2	0
LYAR	KPNA2	1
MAF	KPNA2	0
MSC	KPNA2	0
MXD3	KPNA2	0
NCOR1	KPNA2	0
NFATC2	KPNA2	0
NFKBIA	KPNA2	0
NR3C1	KPNA2	0
PHTF1	KPNA2	1
PHTF2	KPNA2	0
PRDM1	KPNA2	0
RBPJ	KPNA2	0
RUNX2	KPNA2	0
RUNX3	KPNA2	0
SP100	KPNA2	0
SP140	KPNA2	0
STAT1	KPNA2	0
STAT3	KPNA2	0
STAT4	KPNA2	0
TBX21	KPNA2	0
TOX	KPNA2	0
TRERF1	KPNA2	0
TRPS1	KPNA2	0
TSC22D3	KPNA2	0
ZBTB20	KPNA2	0
ZBTB38	KPNA2	0
ZEB2	KPNA2	0
ZGPAT	KPNA2	0
ZNF276	KPNA2	0
ZNF292	KPNA2	0
ZNF48	KPNA2	0
ZNF652	KPNA2	0
ZNF683	KPNA2	0
ZNF83	KPNA2	0
ZNF91	KPNA2	0
ARID4B	RHOA	0
ATF6B	RHOA	0
ATRX	RHOA	0
BATF	RHOA	0
BCL11B	RHOA	0
BHLHE40	RHOA	0
CREB3L2	RHOA	0
CREM	RHOA	0
DNAJC1	RHOA	1
EOMES	RHOA	0
ETS1	RHOA	0
ETV1	RHOA	0
FOS	RHOA	0
FOSB	RHOA	0
FOXP1	RHOA	0
HIF1A	RHOA	0
HIVEP2	RHOA	0
HIVEP3	RHOA	0
HMGA1	RHOA	0
HOPX	RHOA	0
ID2	RHOA	0
IKZF1	RHOA	0
IKZF3	RHOA	0
IRF1	RHOA	0
IRF7	RHOA	0
IRF9	RHOA	0
JUNB	RHOA	0
KAT7	RHOA	0
KDM2A	RHOA	0
KDM5B	RHOA	0
KLF10	RHOA	0
KLF12	RHOA	0
KLF13	RHOA	0
KLF6	RHOA	0
KMT2A	RHOA	0
LRRFIP1	RHOA	1
LYAR	RHOA	0
MAF	RHOA	0
MSC	RHOA	0
MXD3	RHOA	0
NCOR1	RHOA	0
NFATC2	RHOA	0
NFKBIA	RHOA	0
NR3C1	RHOA	0
PHTF1	RHOA	0
PHTF2	RHOA	0
PRDM1	RHOA	0
RBPJ	RHOA	0
RUNX2	RHOA	0
RUNX3	RHOA	0
SP100	RHOA	0
SP140	RHOA	0
STAT1	RHOA	0
STAT3	RHOA	0
STAT4	RHOA	0
TBX21	RHOA	0
TOX	RHOA	0
TRERF1	RHOA	0
TRPS1	RHOA	0
TSC22D3	RHOA	0
ZBTB20	RHOA	0
ZBTB38	RHOA	0
ZEB2	RHOA	0
ZGPAT	RHOA	0
ZNF276	RHOA	0
ZNF292	RHOA	0
ZNF48	RHOA	0
ZNF652	RHOA	0
ZNF683	RHOA	0
ZNF83	RHOA	0
ZNF91	RHOA	0
ARID4B	THEMIS	0
ATF6B	THEMIS	0
ATRX	THEMIS	0
BATF	THEMIS	0
BCL11B	THEMIS	1
BHLHE40	THEMIS	0
CREB3L2	THEMIS	0
CREM	THEMIS	0
DNAJC1	THEMIS	0
EOMES	THEMIS	0
ETS1	THEMIS	0
ETV1	THEMIS	0
FOS	THEMIS	0
FOSB	THEMIS	0
FOXP1	THEMIS	0
HIF1A	THEMIS	0
HIVEP2	THEMIS	0
HIVEP3	THEMIS	0
HMGA1	THEMIS	0
HOPX	THEMIS	0
ID2	THEMIS	0
IKZF1	THEMIS	0
IKZF3	THEMIS	1
IRF1	THEMIS	0
IRF7	THEMIS	0
IRF9	THEMIS	0
JUNB	THEMIS	0
KAT7	THEMIS	0
KDM2A	THEMIS	0
KDM5B	THEMIS	0
KLF10	THEMIS	0
KLF12	THEMIS	0
KLF13	THEMIS	0
KLF6	THEMIS	0
KMT2A	THEMIS	0
LRRFIP1	THEMIS	0
LYAR	THEMIS	0
MAF	THEMIS	0
MSC	THEMIS	0
MXD3	THEMIS	0
NCOR1	THEMIS	0
NFATC2	THEMIS	0
NFKBIA	THEMIS	0
NR3C1	THEMIS	0
PHTF1	THEMIS	0
PHTF2	THEMIS	0
PRDM1	THEMIS	0
RBPJ	THEMIS	0
RUNX2	THEMIS	0
RUNX3	THEMIS	0
SP100	THEMIS	0
SP140	THEMIS	1
STAT1	THEMIS	0
STAT3	THEMIS	0
STAT4	THEMIS	0
TBX21	THEMIS	0
TOX	THEMIS	0
TRERF1	THEMIS	0
TRPS1	THEMIS	0
TSC22D3	THEMIS	0
ZBTB20	THEMIS	0
ZBTB38	THEMIS	0
ZEB2	THEMIS	0
ZGPAT	THEMIS	0
ZNF276	THEMIS	0
ZNF292	THEMIS	0
ZNF48	THEMIS	0
ZNF652	THEMIS	0
ZNF683	THEMIS	1
ZNF83	THEMIS	0
ZNF91	THEMIS	0
ARID4B	TMEM189-UBE2V1	0
ATF6B	TMEM189-UBE2V1	0
ATRX	TMEM189-UBE2V1	0
BATF	TMEM189-UBE2V1	0
BCL11B	TMEM189-UBE2V1	0
BHLHE40	TMEM189-UBE2V1	0
CREB3L2	TMEM189-UBE2V1	0
CREM	TMEM189-UBE2V1	0
DNAJC1	TMEM189-UBE2V1	0
EOMES	TMEM189-UBE2V1	0
ETS1	TMEM189-UBE2V1	0
ETV1	TMEM189-UBE2V1	0
FOS	TMEM189-UBE2V1	0
FOSB	TMEM189-UBE2V1	0
FOXP1	TMEM189-UBE2V1	0
HIF1A	TMEM189-UBE2V1	0
HIVEP2	TMEM189-UBE2V1	0
HIVEP3	TMEM189-UBE2V1	0
HMGA1	TMEM189-UBE2V1	0
HOPX	TMEM189-UBE2V1	0
ID2	TMEM189-UBE2V1	0
IKZF1	TMEM189-UBE2V1	0
IKZF3	TMEM189-UBE2V1	0
IRF1	TMEM189-UBE2V1	0
IRF7	TMEM189-UBE2V1	0
IRF9	TMEM189-UBE2V1	0
JUNB	TMEM189-UBE2V1	0
KAT7	TMEM189-UBE2V1	0
KDM2A	TMEM189-UBE2V1	0
KDM5B	TMEM189-UBE2V1	0
KLF10	TMEM189-UBE2V1	0
KLF12	TMEM189-UBE2V1	0
KLF13	TMEM189-UBE2V1	0
KLF6	TMEM189-UBE2V1	0
KMT2A	TMEM189-UBE2V1	0
LRRFIP1	TMEM189-UBE2V1	0
LYAR	TMEM189-UBE2V1	0
MAF	TMEM189-UBE2V1	0
MSC	TMEM189-UBE2V1	0
MXD3	TMEM189-UBE2V1	0
NCOR1	TMEM189-UBE2V1	0
NFATC2	TMEM189-UBE2V1	0
NFKBIA	TMEM189-UBE2V1	0
NR3C1	TMEM189-UBE2V1	0
PHTF1	TMEM189-UBE2V1	0
PHTF2	TMEM189-UBE2V1	0
PRDM1	TMEM189-UBE2V1	0
RBPJ	TMEM189-UBE2V1	0
RUNX2	TMEM189-UBE2V1	0
RUNX3	TMEM189-UBE2V1	0
SP100	TMEM189-UBE2V1	0
SP140	TMEM189-UBE2V1	0
STAT1	TMEM189-UBE2V1	0
STAT3	TMEM189-UBE2V1	0
STAT4	TMEM189-UBE2V1	0
TBX21	TMEM189-UBE2V1	0
TOX	TMEM189-UBE2V1	0
TRERF1	TMEM189-UBE2V1	0
TRPS1	TMEM189-UBE2V1	0
TSC22D3	TMEM189-UBE2V1	0
ZBTB20	TMEM189-UBE2V1	0
ZBTB38	TMEM189-UBE2V1	0
ZEB2	TMEM189-UBE2V1	0
ZGPAT	TMEM189-UBE2V1	0
ZNF276	TMEM189-UBE2V1	0
ZNF292	TMEM189-UBE2V1	0
ZNF48	TMEM189-UBE2V1	0
ZNF652	TMEM189-UBE2V1	0
ZNF683	TMEM189-UBE2V1	0
ZNF83	TMEM189-UBE2V1	0
ZNF91	TMEM189-UBE2V1	0
ARID4B	GVINP1	0
ATF6B	GVINP1	0
ATRX	GVINP1	0
BATF	GVINP1	0
BCL11B	GVINP1	0
BHLHE40	GVINP1	0
CREB3L2	GVINP1	0
CREM	GVINP1	0
DNAJC1	GVINP1	0
EOMES	GVINP1	0
ETS1	GVINP1	0
ETV1	GVINP1	0
FOS	GVINP1	0
FOSB	GVINP1	0
FOXP1	GVINP1	0
HIF1A	GVINP1	0
HIVEP2	GVINP1	0
HIVEP3	GVINP1	0
HMGA1	GVINP1	0
HOPX	GVINP1	0
ID2	GVINP1	0
IKZF1	GVINP1	0
IKZF3	GVINP1	0
IRF1	GVINP1	0
IRF7	GVINP1	0
IRF9	GVINP1	0
JUNB	GVINP1	0
KAT7	GVINP1	0
KDM2A	GVINP1	0
KDM5B	GVINP1	0
KLF10	GVINP1	0
KLF12	GVINP1	0
KLF13	GVINP1	0
KLF6	GVINP1	0
KMT2A	GVINP1	0
LRRFIP1	GVINP1	0
LYAR	GVINP1	0
MAF	GVINP1	0
MSC	GVINP1	0
MXD3	GVINP1	0
NCOR1	GVINP1	0
NFATC2	GVINP1	0
NFKBIA	GVINP1	0
NR3C1	GVINP1	0
PHTF1	GVINP1	0
PHTF2	GVINP1	0
PRDM1	GVINP1	0
RBPJ	GVINP1	0
RUNX2	GVINP1	0
RUNX3	GVINP1	0
SP100	GVINP1	0
SP140	GVINP1	0
STAT1	GVINP1	0
STAT3	GVINP1	0
STAT4	GVINP1	0
TBX21	GVINP1	0
TOX	GVINP1	0
TRERF1	GVINP1	0
TRPS1	GVINP1	0
TSC22D3	GVINP1	0
ZBTB20	GVINP1	0
ZBTB38	GVINP1	0
ZEB2	GVINP1	0
ZGPAT	GVINP1	0
ZNF276	GVINP1	0
ZNF292	GVINP1	0
ZNF48	GVINP1	0
ZNF652	GVINP1	0
ZNF683	GVINP1	0
ZNF83	GVINP1	0
ZNF91	GVINP1	0
ARID4B	C12orf75	0
ATF6B	C12orf75	0
ATRX	C12orf75	0
BATF	C12orf75	0
BCL11B	C12orf75	0
BHLHE40	C12orf75	0
CREB3L2	C12orf75	0
CREM	C12orf75	0
DNAJC1	C12orf75	0
EOMES	C12orf75	0
ETS1	C12orf75	0
ETV1	C12orf75	0
FOS	C12orf75	0
FOSB	C12orf75	0
FOXP1	C12orf75	0
HIF1A	C12orf75	0
HIVEP2	C12orf75	0
HIVEP3	C12orf75	0
HMGA1	C12orf75	0
HOPX	C12orf75	0
ID2	C12orf75	0
IKZF1	C12orf75	0
IKZF3	C12orf75	0
IRF1	C12orf75	0
IRF7	C12orf75	0
IRF9	C12orf75	0
JUNB	C12orf75	0
KAT7	C12orf75	0
KDM2A	C12orf75	0
KDM5B	C12orf75	0
KLF10	C12orf75	0
KLF12	C12orf75	0
KLF13	C12orf75	0
KLF6	C12orf75	0
KMT2A	C12orf75	0
LRRFIP1	C12orf75	0
LYAR	C12orf75	0
MAF	C12orf75	0
MSC	C12orf75	0
MXD3	C12orf75	0
NCOR1	C12orf75	0
NFATC2	C12orf75	0
NFKBIA	C12orf75	0
NR3C1	C12orf75	0
PHTF1	C12orf75	0
PHTF2	C12orf75	0
PRDM1	C12orf75	0
RBPJ	C12orf75	0
RUNX2	C12orf75	0
RUNX3	C12orf75	0
SP100	C12orf75	0
SP140	C12orf75	0
STAT1	C12orf75	0
STAT3	C12orf75	0
STAT4	C12orf75	0
TBX21	C12orf75	0
TOX	C12orf75	1
TRERF1	C12orf75	0
TRPS1	C12orf75	0
TSC22D3	C12orf75	0
ZBTB20	C12orf75	0
ZBTB38	C12orf75	0
ZEB2	C12orf75	0
ZGPAT	C12orf75	0
ZNF276	C12orf75	0
ZNF292	C12orf75	0
ZNF48	C12orf75	0
ZNF652	C12orf75	0
ZNF683	C12orf75	0
ZNF83	C12orf75	0
ZNF91	C12orf75	0
ARID4B	LINC01550	0
ATF6B	LINC01550	0
ATRX	LINC01550	0
BATF	LINC01550	0
BCL11B	LINC01550	0
BHLHE40	LINC01550	0
CREB3L2	LINC01550	0
CREM	LINC01550	0
DNAJC1	LINC01550	0
EOMES	LINC01550	0
ETS1	LINC01550	0
ETV1	LINC01550	0
FOS	LINC01550	0
FOSB	LINC01550	0
FOXP1	LINC01550	0
HIF1A	LINC01550	0
HIVEP2	LINC01550	0
HIVEP3	LINC01550	0
HMGA1	LINC01550	0
HOPX	LINC01550	0
ID2	LINC01550	0
IKZF1	LINC01550	0
IKZF3	LINC01550	0
IRF1	LINC01550	0
IRF7	LINC01550	0
IRF9	LINC01550	0
JUNB	LINC01550	0
KAT7	LINC01550	0
KDM2A	LINC01550	0
KDM5B	LINC01550	0
KLF10	LINC01550	0
KLF12	LINC01550	0
KLF13	LINC01550	0
KLF6	LINC01550	0
KMT2A	LINC01550	0
LRRFIP1	LINC01550	0
LYAR	LINC01550	0
MAF	LINC01550	0
MSC	LINC01550	0
MXD3	LINC01550	0
NCOR1	LINC01550	0
NFATC2	LINC01550	0
NFKBIA	LINC01550	0
NR3C1	LINC01550	0
PHTF1	LINC01550	0
PHTF2	LINC01550	0
PRDM1	LINC01550	0
RBPJ	LINC01550	0
RUNX2	LINC01550	0
RUNX3	LINC01550	0
SP100	LINC01550	0
SP140	LINC01550	0
STAT1	LINC01550	0
STAT3	LINC01550	0
STAT4	LINC01550	0
TBX21	LINC01550	0
TOX	LINC01550	0
TRERF1	LINC01550	0
TRPS1	LINC01550	0
TSC22D3	LINC01550	0
ZBTB20	LINC01550	0
ZBTB38	LINC01550	0
ZEB2	LINC01550	0
ZGPAT	LINC01550	0
ZNF276	LINC01550	0
ZNF292	LINC01550	0
ZNF48	LINC01550	0
ZNF652	LINC01550	0
ZNF683	LINC01550	0
ZNF83	LINC01550	0
ZNF91	LINC01550	0
ARID4B	LRRC75A	0
ATF6B	LRRC75A	0
ATRX	LRRC75A	0
BATF	LRRC75A	0
BCL11B	LRRC75A	0
BHLHE40	LRRC75A	0
CREB3L2	LRRC75A	0
CREM	LRRC75A	0
DNAJC1	LRRC75A	0
EOMES	LRRC75A	0
ETS1	LRRC75A	0
ETV1	LRRC75A	0
FOS	LRRC75A	0
FOSB	LRRC75A	0
FOXP1	LRRC75A	0
HIF1A	LRRC75A	0
HIVEP2	LRRC75A	0
HIVEP3	LRRC75A	0
HMGA1	LRRC75A	0
HOPX	LRRC75A	0
ID2	LRRC75A	0
IKZF1	LRRC75A	0
IKZF3	LRRC75A	0
IRF1	LRRC75A	0
IRF7	LRRC75A	0
IRF9	LRRC75A	0
JUNB	LRRC75A	0
KAT7	LRRC75A	0
KDM2A	LRRC75A	0
KDM5B	LRRC75A	0
KLF10	LRRC75A	0
KLF12	LRRC75A	0
KLF13	LRRC75A	0
KLF6	LRRC75A	0
KMT2A	LRRC75A	0
LRRFIP1	LRRC75A	0
LYAR	LRRC75A	0
MAF	LRRC75A	0
MSC	LRRC75A	0
MXD3	LRRC75A	0
NCOR1	LRRC75A	0
NFATC2	LRRC75A	0
NFKBIA	LRRC75A	0
NR3C1	LRRC75A	0
PHTF1	LRRC75A	0
PHTF2	LRRC75A	0
PRDM1	LRRC75A	0
RBPJ	LRRC75A	0
RUNX2	LRRC75A	0
RUNX3	LRRC75A	0
SP100	LRRC75A	0
SP140	LRRC75A	0
STAT1	LRRC75A	0
STAT3	LRRC75A	0
STAT4	LRRC75A	0
TBX21	LRRC75A	0
TOX	LRRC75A	0
TRERF1	LRRC75A	0
TRPS1	LRRC75A	0
TSC22D3	LRRC75A	0
ZBTB20	LRRC75A	0
ZBTB38	LRRC75A	0
ZEB2	LRRC75A	0
ZGPAT	LRRC75A	0
ZNF276	LRRC75A	0
ZNF292	LRRC75A	0
ZNF48	LRRC75A	0
ZNF652	LRRC75A	0
ZNF683	LRRC75A	0
ZNF83	LRRC75A	0
ZNF91	LRRC75A	0
ARID4B	CCL4L1	0
ATF6B	CCL4L1	0
ATRX	CCL4L1	0
BATF	CCL4L1	0
BCL11B	CCL4L1	0
BHLHE40	CCL4L1	0
CREB3L2	CCL4L1	0
CREM	CCL4L1	0
DNAJC1	CCL4L1	0
EOMES	CCL4L1	0
ETS1	CCL4L1	0
ETV1	CCL4L1	0
FOS	CCL4L1	0
FOSB	CCL4L1	0
FOXP1	CCL4L1	0
HIF1A	CCL4L1	0
HIVEP2	CCL4L1	0
HIVEP3	CCL4L1	0
HMGA1	CCL4L1	0
HOPX	CCL4L1	0
ID2	CCL4L1	0
IKZF1	CCL4L1	0
IKZF3	CCL4L1	0
IRF1	CCL4L1	0
IRF7	CCL4L1	0
IRF9	CCL4L1	0
JUNB	CCL4L1	0
KAT7	CCL4L1	0
KDM2A	CCL4L1	0
KDM5B	CCL4L1	0
KLF10	CCL4L1	0
KLF12	CCL4L1	0
KLF13	CCL4L1	0
KLF6	CCL4L1	0
KMT2A	CCL4L1	0
LRRFIP1	CCL4L1	0
LYAR	CCL4L1	0
MAF	CCL4L1	0
MSC	CCL4L1	0
MXD3	CCL4L1	0
NCOR1	CCL4L1	0
NFATC2	CCL4L1	0
NFKBIA	CCL4L1	0
NR3C1	CCL4L1	0
PHTF1	CCL4L1	0
PHTF2	CCL4L1	0
PRDM1	CCL4L1	0
RBPJ	CCL4L1	0
RUNX2	CCL4L1	0
RUNX3	CCL4L1	0
SP100	CCL4L1	0
SP140	CCL4L1	0
STAT1	CCL4L1	0
STAT3	CCL4L1	0
STAT4	CCL4L1	0
TBX21	CCL4L1	0
TOX	CCL4L1	0
TRERF1	CCL4L1	0
TRPS1	CCL4L1	0
TSC22D3	CCL4L1	0
ZBTB20	CCL4L1	0
ZBTB38	CCL4L1	0
ZEB2	CCL4L1	0
ZGPAT	CCL4L1	0
ZNF276	CCL4L1	0
ZNF292	CCL4L1	0
ZNF48	CCL4L1	0
ZNF652	CCL4L1	0
ZNF683	CCL4L1	0
ZNF83	CCL4L1	0
ZNF91	CCL4L1	0
ARID4B	RPSAP58	0
ATF6B	RPSAP58	0
ATRX	RPSAP58	0
BATF	RPSAP58	0
BCL11B	RPSAP58	0
BHLHE40	RPSAP58	0
CREB3L2	RPSAP58	0
CREM	RPSAP58	0
DNAJC1	RPSAP58	0
EOMES	RPSAP58	0
ETS1	RPSAP58	0
ETV1	RPSAP58	0
FOS	RPSAP58	0
FOSB	RPSAP58	0
FOXP1	RPSAP58	0
