"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81"
0.225683309388817,-0.104818213810689,0.139949711854572,-0.138648473077572,-0.1247324821905,0.165163723975126,0.256985363595034,0.116250263586642,-0.163686165751355,-0.140700453387814,NA,0.198095922011085,-0.197571857257338,0.169671152294821,0.16871114841705,-0.127845538677634,0.124780424495695,0.142401794847595,0.227878442712163,-0.111124379402646,0.130359682910254,0.212407596843404,0.170531738167266,0.176338061520068,0.145131781643549,0.141337381523695,0.151281913457153,0.175430208020494,0.156336461914286,-0.136729482425933,-0.149962321959787,-0.165505585617191,0.151958065951863,-0.2022058650044,-0.167530163024221,-0.159175440186119,0.153706460861042,0.137800567647875,-0.153251204871566,NA,NA,0.194083796539207,NA,-0.134465823046838,0.138549861717519,-0.162444802020551,-0.131375857026632,-0.127665060984406,0.213887002760099,0.157167324763421,0.171485114098918,0.205760711931064,0.16336466774165,-0.154952656738501,0.201940168814938,-0.131811545879749,0.129341214856184,0.218366535106242,0.128157317912815,0.154561758942971,0.184204089676302,0.133101915652752,0.198137435470329,-0.108893713394207,NA,0.150213979243746,0.182401189456983,0.134897838978414,-0.172606759325774,0.155590543122364,-0.150316150966314,-0.187047358287893,-0.181150345565048,0.159128107356623,0.15677008019964,-0.123296973550147,-0.140120173849159,-0.135012776357629,0.161825241339038,0.131958583986272,-0.158010167522619
0.157465998647093,-0.117493473025732,-0.151385955850582,-0.171402665839583,-0.159979228654207,0.18711034791392,0.224554339256471,0.202498397374089,0.13966476575708,-0.119782985838658,NA,0.167231943710754,0.146383197939239,0.154229622808702,0.174244403305506,-0.132539000752349,0.141853522539704,0.174593449587771,0.218390267775662,-0.119732916962663,0.15226434283303,0.128957270107479,0.187423781705443,0.130243644130271,-0.148043299252859,0.174339121753,-0.124042532121951,-0.135666160299114,0.167720467752665,0.147084534025789,0.142014093380653,-0.152597266490533,0.167850333677402,-0.214226493835541,-0.172880310133417,-0.151542598582155,0.19486187707143,0.145683505442583,-0.169247155070769,NA,NA,0.126756541038078,NA,0.12999048097761,-0.150963593312955,-0.163064993632655,0.139756267269803,0.150936308113601,0.197838676415877,0.183084542492545,0.181940196171234,-0.200766765098651,0.180060900233205,-0.134224341328741,0.15491352749001,0.161325610842347,-0.131396653970982,0.218954976615845,0.180818098768461,0.158497194771317,-0.146968112900546,0.160824984954694,0.200765661702253,-0.13472672891096,0.160625509077411,NA,-0.154713927878466,0.1448362414544,-0.182234613282715,-0.152848040129809,-0.133127311078655,-0.168549372039077,-0.180139945866664,0.150872524819413,0.1671539474714,-0.167443431456124,-0.129830236794576,0.109559988531414,-0.147804077308924,0.118218298420371,0.16377149400577
-0.122514589238164,0.245338225844391,0.260054365901671,0.197347394106427,0.237202761195484,0.162640545169658,0.156615085137464,-0.138036771972904,0.156930773970087,0.265303782950961,NA,0.139958719315371,0.167407546628898,0.193739801596625,0.149403856723165,0.257109600054505,-0.126609519278906,0.185786796793824,0.277554562426547,0.254736297791969,0.153426531894188,0.172729144241723,-0.127694833911706,0.17251257952144,0.187706519766294,0.173614463267446,-0.201981378376543,-0.191957049988417,0.131003142851335,0.236837344663727,0.168399412320201,0.172463351800749,0.19995193919958,-0.158019380810339,0.161065593042798,-0.153819382542969,0.156998006221301,-0.170477734550539,0.207006965287548,NA,NA,0.25072930884184,NA,0.266983537268779,0.179472563084056,-0.139554684099903,0.145086688575203,0.205707403597192,0.194934899877051,-0.189402418814758,0.148137558772516,-0.137889480638897,0.139542459440735,0.235791897289763,0.162615985720343,0.183635719715602,0.228459250913056,0.167169928633947,0.204544099303064,0.188447592118289,0.22100348604713,0.178786410831341,0.191651082880562,0.212467995730814,0.169095547109874,-0.131240206801955,NA,0.229929176850236,0.147898951721128,0.216849214098232,-0.149639141401762,-0.154106791229738,-0.204639030536955,0.151900232432518,0.143256435324505,0.21951766301919,0.265293502367209,0.237788834866527,-0.203433896335118,0.161629293140496,0.179609679620058
0.145288003227816,0.350317705953428,0.241800089279197,0.260142234802359,0.3760414573321,-0.158960427284935,0.179609726861563,0.141768831598793,-0.155502990272893,0.268373762936916,NA,0.136430368079684,0.205312433129085,0.205907046471843,0.226904375902384,0.325055571703358,-0.126538255747641,0.187335995462517,0.187103572814457,0.323717098476486,-0.166962170035534,0.167442961264318,0.140415204189302,-0.158532605735236,0.177579953719935,0.244695990289615,0.14026227430827,-0.176884894764377,0.169700922512326,0.301337348001609,0.230071543602901,0.223432153607353,0.16338987089029,-0.195689158776881,0.217758490562075,-0.176487732030646,-0.184098118513326,-0.170760501314305,0.204300060564806,NA,NA,0.154325493119576,NA,0.338376120140191,0.215082874244163,-0.172679634808334,0.159770030300779,0.288155545998046,0.18306306383124,-0.305746504782195,0.167760797615453,-0.136888601430173,0.151979797665985,0.245449530827288,0.146510805830907,0.184810780240791,0.299942696942246,0.187518172578091,0.309764566971123,0.266853875533875,0.262863178573643,0.128772463834288,0.183944500212007,0.222595250623893,0.221858440298122,-0.161227756006838,0.217140776020643,NA,0.167367763742629,0.275514993770387,-0.181941891255061,-0.193124032696961,-0.2095198870485,0.15485233882599,0.137020414732039,0.272911196882342,0.338894230785888,0.346320100309992,-0.265095105858843,0.206711808899824,0.264697675759212
-0.162892529198109,-0.11646034445776,0.149760080663323,0.139289499689037,-0.133531932340367,-0.141495504057031,-0.172049497607042,0.181574717900588,-0.157366096222919,0.15230370214916,NA,-0.172511468283943,0.172078172812334,-0.167350485887838,0.178500554744827,0.125912352854577,-0.182470432138556,-0.175851897669614,0.149228514841151,0.106292148923589,-0.147043376421167,-0.148370104774448,0.150136187298886,-0.179322035115808,0.1540104518223,0.171000089574497,0.171401279112443,0.153272581687016,-0.155865975072604,-0.139812870355535,0.129897755894061,0.216692772000957,-0.16918597269618,-0.140832871508713,0.177360480483564,-0.161596599177446,0.18423984014998,-0.183395038624841,-0.150265465722268,NA,NA,0.137426731660457,NA,0.132385744961099,-0.140025674680355,-0.142114414355933,0.139794911368705,-0.175496616238924,0.129275686137551,-0.135671938580026,0.148191335232817,-0.177555359657284,0.147662576767921,0.125653527463784,0.149627215403929,-0.159875163311651,-0.124964993650838,0.139518785963509,-0.169417202751414,-0.165482485346003,0.12179575704753,0.145629429477528,0.124440078128557,0.138510476235979,-0.16198173853292,0.186189198100535,-0.143330267744668,-0.171654997855169,NA,0.139834035435403,0.206064365355438,0.172371649794887,-0.163683537661105,-0.154268499892295,-0.151696007432384,-0.112736719198267,-0.132905333468657,0.124614382871827,-0.179831419018458,0.122835769619284,0.122021241701922
0.193529597115141,-0.199040371853005,0.151921875356214,0.149684221271799,-0.179327355160311,0.150445803459421,0.143804457284712,-0.142197696278913,0.156978252373207,0.163164254193619,NA,0.178216738561518,-0.15168535622712,0.148055749381535,0.15631916862071,-0.232653418783916,0.141072127590721,0.13502151339678,0.157351724802595,-0.209387655735071,0.164760247217485,0.170060514117087,0.18491241492057,0.165434615178727,0.166533304094982,0.186463474618601,-0.151366617791083,0.173304318044209,0.14234728204865,-0.197220994775436,-0.153970939724042,-0.169255265525497,0.134460322466092,0.150545217587628,-0.157386719558228,-0.182765052976447,0.171632517411452,-0.188064209298733,-0.177367626594703,NA,NA,0.144473133323392,NA,-0.194403759902996,-0.162964015187722,-0.173255322688126,-0.173953627957074,-0.174126617091687,0.146854849077586,-0.138039789312915,0.18368933509327,0.134081166884755,0.172387563598127,0.188095366604466,-0.143912461560197,-0.163111211604986,0.154264047042435,0.170089774610423,-0.167387733146105,0.167603764966392,0.176633614709235,-0.141079742971254,0.16711252370631,-0.17405864681045,0.197112234863562,0.141293049598735,0.166082573523102,-0.193652565267963,-0.15285276525985,NA,0.179275611905076,0.15527349643975,0.199811088932806,0.167167123788859,-0.154766957410505,-0.180966969334722,0.187379721199684,-0.181903231012057,0.169669456425409,-0.191796799119414,-0.185751338141941
0.156819161872227,-0.176331068497947,-0.210845936750988,-0.189464153112025,-0.177111407696627,0.145628618186944,0.149228335531193,-0.175494168674357,0.127245534229171,-0.138991946444118,NA,0.13356508974988,0.157340155942836,0.194743497681474,-0.147561681472067,-0.184087112290857,-0.16574245076977,0.173903670526262,0.163128695779836,-0.181729552836586,0.140151811143143,0.17452239439078,-0.123555628032208,-0.150284010956287,0.149063775799375,-0.145502485250305,0.149108072258321,0.166538359167487,0.144474083016167,-0.16174915143996,0.159695270593857,-0.16196515303654,0.151304024264575,0.151463284620521,-0.165466515148125,0.153227964046811,0.140096409190911,0.132060215140721,-0.149398446646142,NA,NA,0.165899900470499,NA,-0.153878986065302,-0.170035654018595,0.15598885008919,-0.139594554414078,-0.166668663963169,0.129098924768052,0.18979527392722,-0.129353880780355,0.136590897836343,-0.150608648770413,-0.150421894214549,-0.168336984518673,-0.143244353574174,-0.14504387670117,0.147468291326176,-0.160850345256816,-0.224299058233981,0.186508244517371,-0.141345680052377,-0.12909796433138,-0.129894504852368,0.150070062243725,0.162313061561815,-0.175389041264304,-0.186990602337192,0.144071772258953,-0.18046624572606,NA,0.187935113461321,0.171746271117772,-0.155374287567732,0.178569146966946,-0.151776636847642,-0.152254370418752,-0.188634653502279,0.16599948643965,-0.169708047228092,-0.172082959182119
-0.159653336199513,-0.190877345074367,-0.207231119210763,-0.163991694798605,-0.232851833834367,0.170193085221333,-0.159503754960806,0.182621167174981,0.157336754650699,-0.194582921104722,NA,-0.170214042405113,-0.177020731549456,0.15077957723476,-0.165375554381705,-0.214071453896322,0.138230560452502,-0.172117216785517,-0.172973533062971,-0.213200201744065,-0.135885525061495,-0.153746414878598,-0.154749948692047,-0.139653723418879,0.202852221616497,-0.227838612888419,-0.160457228297828,0.142463173271253,0.161180245646608,-0.194589865412496,-0.182696652989218,-0.179438751431425,0.182646353869632,0.174341113500637,-0.170593837828753,0.15009547494494,0.195373341691987,-0.18876574606286,-0.192702657167877,NA,NA,-0.174512352472618,NA,-0.204235477007842,-0.17465930459892,0.170395450496637,0.126051194158286,-0.210957045210713,-0.171473740074176,0.263607459956295,-0.174211267766059,-0.152613992821878,-0.174833100537442,-0.200435954015088,-0.202874308876271,-0.169523169451808,-0.211143883274108,-0.196609621025712,-0.197575104928678,-0.180808160715249,-0.180413493084013,-0.183918047318161,-0.18179876584655,-0.184375155878399,-0.177757270766758,0.144220879971313,-0.208348852554115,-0.203953917911532,-0.150958068734578,-0.195358030433777,0.187935113461321,NA,0.184893838972078,-0.18090654328243,0.138495764047472,-0.234674487513269,-0.243743368501421,-0.215635810407903,0.185284244356036,-0.151724343369817,-0.184516161177444
-0.141954902380346,-0.111849495010097,-0.202614685427964,-0.136126234740815,-0.124715607027084,0.151787709402395,-0.146456920147724,0.182264415163024,-0.16682556597248,-0.121161983854903,NA,-0.160152641535142,-0.165349950035109,-0.180434297302142,-0.143723001793186,-0.109299847132096,0.161768142952164,-0.231063609630848,-0.158950795568932,-0.130515916626,0.129424424014196,-0.20060632163875,-0.18025484639977,0.122144044657369,-0.15114903440418,0.151062944575049,0.16775039001273,0.156678419517089,-0.164482025352032,0.128169959855221,-0.155138127699684,0.142415492142519,-0.1790658045112,0.149458660995454,0.142167921481074,-0.139116179882122,-0.184782530399922,0.153014948934209,-0.139838993442401,NA,NA,-0.22036710008278,NA,0.15635888972824,0.117168511817488,-0.16747210108955,-0.173233692125683,-0.15739033371695,-0.211453947729507,0.137859889417368,0.155460946613824,-0.165969333640257,-0.145535218533941,-0.178805904444506,-0.135048341387039,0.203767882996769,0.163698006336491,-0.195511224405934,-0.142795536402702,0.152800258377391,0.164152994942865,-0.169032061091495,-0.193033181612113,-0.187863882056392,-0.181545826996069,-0.133415164433571,-0.165005782493184,-0.196533870736413,0.124891783658524,-0.172313298791651,0.212608666452527,0.141650885404283,NA,-0.155225256655834,0.160897874192478,-0.13857896856038,-0.131637341518049,-0.130705038806725,0.126828076185203,-0.138239354450335,-0.174885895368377
0.233413663092257,0.158710348154331,0.172599655550201,0.180811385146021,0.146874191444548,0.241003337217426,0.233665595460676,0.146191285396855,-0.218344667078794,0.17147125112962,NA,0.206788824738434,0.182881706388068,0.176730061183674,0.151862543770017,0.186786379508243,0.182565137864706,0.224141149285907,0.202073037123022,0.20808701406751,0.150572565459308,0.150220915742403,0.210278741895935,0.215800197734798,0.168499228879721,-0.134066715102705,0.13535075656964,-0.186789270439124,0.153132429173167,-0.156305752399829,-0.140259936472192,-0.172171390852947,0.199532263405801,-0.212731768578487,0.161495297240517,-0.151723736426548,0.175141930632539,0.149192775967091,0.173432283564996,NA,NA,0.15886598528528,NA,0.175823029862675,0.125925054097112,-0.158815836172659,0.174906282903682,0.19071286222704,0.299368743898944,-0.146940327859964,0.149785409096093,0.158719875436267,0.209748616843233,0.181883959421911,0.218330827596813,0.246135190004529,0.160851851036535,0.289933670000994,-0.148125526893523,0.148086841584133,0.195903934693799,0.140706853164812,0.280230704726117,-0.152538546626322,0.172228818930596,0.168688250399556,0.170055106568905,0.138701563584893,0.18555608250401,0.179767005884933,-0.136605432315757,-0.174178056853843,0.150790553890328,NA,0.153060257805993,-0.158384361073403,0.1573557323734,0.170930337586571,-0.160704551703548,0.169125164046845,0.163035193672447
0.155757392579733,0.135143284093509,-0.153018818667107,0.144762323050958,0.151380721653533,0.148646883173359,0.185337497891726,0.115038066368622,-0.150138604494111,0.151709933250877,NA,0.161821483343302,0.178911854187306,0.186427647964694,0.200426741201057,0.188957195560803,0.171899357219184,0.175766872476714,0.156164499892982,0.144899378679693,0.184825315404065,0.202527132884955,0.147523083395512,0.166398368571733,0.189768705324523,0.133986059943036,-0.139260433067579,-0.178010959751992,0.156060066251668,0.155817863674911,0.160566753038956,0.158838782068341,0.146769030248209,-0.173894070591145,-0.180760175347416,-0.128915380989668,0.151945999384921,0.147451774734729,0.178205997617466,NA,NA,0.197457578853186,NA,0.193823766077131,0.131440452924546,-0.197232894526646,0.16042513816728,0.155216038438264,0.260340990503703,-0.151277928664471,0.194943996634863,0.169146973888865,0.138337913409754,0.147875801108946,0.180635468596007,0.200023960749111,0.159442172554049,0.207545399023601,0.205435254378893,0.163152921081399,0.16452200619102,0.148753518138781,0.191018499968145,0.151859961235884,-0.149745372090033,0.182102176734204,0.148786410039325,0.215228332733544,0.147386779615479,0.159367800405827,0.184163776371482,0.144527783930909,0.154653078052241,0.13782255726404,NA,0.14421539565751,0.15075608078018,0.15430692726749,-0.168286873877041,0.165503768076474,0.15221461506852
0.156469440505226,0.455740489381905,0.227537904974813,0.228410580748381,0.556270021775163,0.17517655702897,-0.180340960586147,0.117530762874015,0.134099114663436,0.299295109043601,NA,-0.145611374708818,0.147657909959065,0.166788120734274,0.233260627383228,0.461700551411955,-0.141674072294185,0.17621008013454,-0.142600940458826,0.536412759000341,0.165723975389166,0.135896431604773,0.163589329654828,0.128032696796354,-0.221465075541609,0.255559931564667,0.178363621979095,-0.209122293308011,-0.191934454411955,0.380601102121115,0.237707156392934,0.213025778764007,-0.140486859409972,-0.165567729126453,0.207657645448725,-0.188278905492836,-0.179138355151015,0.11753537913818,0.240308532288832,NA,NA,0.118267240137553,NA,0.331029048434348,0.135876752832318,0.149108367114211,0.182685856904682,0.298157974097253,0.159050792510688,-0.243908671501372,0.184955924953726,0.153466958128038,0.158080226560083,0.29808864260769,-0.136225725625975,0.170636959092883,0.334243932319895,0.135644780434921,0.364372212253694,0.226934486633306,0.258155346740838,-0.139535438681341,0.144189518681438,0.290452508447372,0.150664834194963,-0.179593555750585,-0.129090706046439,-0.212487562144978,0.14274273382518,0.191048097652862,0.200844769270481,0.201163235158699,-0.218196221438558,-0.135127645540014,-0.182620073051338,NA,0.510024595133397,0.388024688554995,-0.315595370768893,0.235256260072968,0.289291741070226
0.193926854704104,0.676946843818046,0.237960171638211,0.258299091286749,0.733147584681374,0.187678915745726,-0.164244994603712,-0.14719926622391,0.119969800271509,0.440280055933,NA,0.191067839952875,0.155315653507532,0.208038200193566,0.225627977017046,0.670175731005243,0.143623405158753,0.171982964488325,0.189087737465305,0.752264439610462,0.160979688881598,0.120058409195904,0.149528392771407,0.142537467201854,0.244185464302635,0.289550251804525,0.148964801187625,-0.252280799113619,0.192141275378184,0.496465714174336,0.280249323495457,0.167307956282222,0.193170818277135,-0.160895191291089,-0.187806389320218,-0.180933977133005,-0.183660969471221,0.115846745242629,0.32197290518106,NA,NA,0.124579020075728,NA,0.449798958499023,0.143384434861018,0.132186257448231,0.22565834049758,0.358186453252702,0.206859324215762,-0.239788783454323,0.187143583467975,0.211465598824503,0.13317987379622,0.389890877542905,0.139751552668632,0.19639921111692,0.327928514795416,0.134449685870913,0.429728045253432,0.227153444667358,0.407573741388384,-0.143415536563475,0.241118025141091,0.369377755200408,0.148074730710147,-0.186704738351905,-0.123316768937987,0.190138607585567,0.117320484070554,0.230923281358597,0.259110642022736,0.201351778689394,-0.258878039956529,0.152211821464819,0.147257851978441,0.510024595133397,NA,0.463189306058738,-0.359240774608418,-0.198426587562922,0.285337809979959
0.162195742399674,0.506394249160893,0.237044127291801,0.29211442534225,0.428023743802598,0.156384669446982,-0.156498384352607,0.161598344894657,-0.149496601410903,0.292122135015514,NA,-0.161335465945289,0.169863393843556,0.229716501644897,0.231038511198062,0.411745692178677,0.166756206262319,0.133740756541815,0.140409222692142,0.480120375406736,-0.150128012634893,-0.125254224723601,0.170251150790974,0.174642090872301,-0.221521455542873,0.241358729784243,-0.148909689846727,-0.224884483141399,-0.16121173726024,0.29375346560718,0.222639523715471,0.192424787708696,-0.143881812761363,-0.187181550763073,0.220931518973818,-0.16653289727841,-0.20619896769337,-0.167801047117308,0.21767134559694,NA,NA,0.125972928961411,NA,0.367113241201325,0.188060913432162,0.166684078319943,0.175858322931873,0.315040992485234,-0.157369905733918,-0.2157924004066,0.179385917869785,-0.154824512983748,-0.128705161300471,0.278253910249509,-0.143167442464868,0.185053077414471,0.280178591718884,0.160169095845302,0.366712166812408,0.261243276239854,0.232383721084035,0.147814713104963,0.151813162317916,0.241517693793412,-0.146697456494839,-0.167985308053685,0.192237786044967,0.26628725095525,0.146307621259334,0.204715631322119,0.209545986224324,0.181784472885483,-0.366551618199034,0.211595068367319,-0.115597772392992,0.364662074147621,0.463189306058738,NA,-0.299765159864426,-0.243457035960673,0.28250498933813
-0.163961500599613,-0.322218251528044,-0.187588346932647,-0.231839283153238,-0.351318970009888,-0.187285284864665,-0.166222788652763,-0.196001841838009,-0.120995393235139,-0.220972649773329,NA,-0.167584861930837,-0.161805565182923,-0.196556087722209,-0.201473748215434,-0.316186114040843,-0.144682042579705,-0.142810413927736,0.161416347979293,-0.371469674052852,-0.165105035466565,-0.148650578468446,-0.131668048858934,-0.137734624202744,-0.210543116048509,-0.22351456351527,-0.14365409398377,-0.216486343418218,-0.172468354690128,-0.281885150657885,-0.169064217502598,-0.197537746795593,-0.156981280548863,0.182285724746218,-0.193588926882825,0.174372422673025,0.156323235323179,-0.191989082543713,-0.175251225486556,NA,NA,-0.164819426807608,NA,-0.32638254467324,-0.163153777430764,-0.16104859397585,-0.170448695811544,-0.261881077047543,-0.19577144676805,0.185916266293105,0.169053174204881,-0.140567468722603,-0.135907593032637,-0.253460260702401,-0.141385797704651,-0.182059912101958,-0.293797030497417,-0.149390614693589,-0.225753003420941,-0.177225215463781,-0.283731522156706,-0.176076900765944,-0.215979614005108,0.191289640249245,-0.157348110017518,-0.165123339874582,0.119373759057203,0.188700996699892,-0.13451911286113,-0.187319146088272,-0.198947346891326,-0.196672139305566,0.183811234299546,-0.240581870578102,-0.140317726767335,-0.286203497983257,-0.323457234519477,-0.273122026172818,NA,0.16924748298603,-0.240743425337805
-0.150840506573075,0.175080345894911,0.218040213062266,0.155796356868063,0.172057007813642,0.164713623821422,0.159724967945099,0.143779799958664,0.165527604600435,0.151584255701159,NA,0.188411075383855,0.154118940568193,0.162892134342926,-0.149560792299094,0.175844317878218,0.217379996235611,0.161582464091134,0.148913804398588,0.200216848612182,-0.153031971820788,-0.1753156448949,0.168156448958665,-0.184113433560712,0.144572067034541,0.186571676726529,0.164762625851877,-0.147694515543835,0.133931810776038,0.178163573305842,0.183738001131631,-0.151591993295913,0.17093948959997,-0.129786150238709,0.147517321256099,-0.135741430671815,-0.143483261430414,0.179825643058749,0.133952347782453,NA,NA,0.195411531807836,NA,0.18885903420538,0.166784427563879,0.124900057359619,0.130076037753856,0.185771941430111,0.198531504599302,-0.223464726971073,0.170187596818543,-0.124042390590892,0.163428526461925,0.254188387573141,-0.189002605600021,0.162630323670825,0.164398351122517,0.156599148188886,0.212486745555292,0.191983230113373,0.164572921345618,0.163111440926893,0.15978028335676,0.147213359092757,-0.134375518838508,0.140091760847459,0.138921704007951,0.197959341980578,-0.1663438416884,0.166160470523836,-0.169708047228092,0.138510901441583,-0.177361099921567,-0.147200379463967,0.148029549483691,0.196148121064418,0.166521562074794,0.200060562400201,-0.156688812188312,NA,0.202446692599414
-0.171965342760876,0.242795466504699,0.173358108808155,-0.230641051487538,0.272102087771223,0.175276219092792,-0.212525550224201,-0.189146705117117,0.178863125020828,-0.210498513111907,NA,-0.171952628869027,0.154014972377721,0.146284924749178,0.194727258569645,0.244597890751014,-0.187363566015514,-0.145647345316524,-0.17291334843202,0.284651492213302,-0.168914755039693,0.145583479492791,0.173386939533971,0.138175930856448,0.205626482458586,0.235673225281415,-0.13850055725951,0.181322736563565,-0.175186305292318,-0.227680161015831,-0.154973012045035,0.157003969332187,-0.170990021183406,-0.151050650306707,-0.158615838949554,-0.167814605899349,-0.147082780223694,0.170802401349476,-0.176098271639982,NA,NA,0.13610318792517,NA,0.195649052968481,-0.159357078538736,0.200356442084543,0.175617749164531,0.214585053133666,-0.131597463283529,0.177576554834929,0.154865275964494,0.144583534780492,0.146041417012085,0.258274866723434,-0.185754311405554,0.210812068307937,0.192432400765864,0.140458810511714,-0.215436371281152,0.175530475413942,0.193453878318464,0.167112358339414,-0.147604433297167,-0.197010440907132,0.165758835161997,0.151582955759446,-0.180651288577611,-0.160727323216509,-0.153781432926241,0.160920272087764,-0.171467037763595,0.167701713750014,-0.180192277253564,-0.158772321155361,-0.158230959093821,-0.207220546595691,0.298477454260494,-0.260000574445142,0.190810729506658,0.226336980458254,NA
